sample,cycles
0,9903
1,9426
2,6819
3,5478
4,6231
5,5934
6,5544
7,5955
8,5118
9,8013
10,6201
11,5250
12,5448
13,5478
14,4635
15,5340
16,4434
17,5688
18,5175
19,4236
20,4878
21,4557
22,4206
23,4536
24,4020
25,1782
26,1623
27,1662
28,1572
29,1554
30,1635
31,1566
32,4974
33,4416
34,3621
35,4548
36,2550
37,3696
38,1611
39,1632
40,1554
41,1566
42,4212
43,1884
44,1509
45,1557
46,1536
47,4158
48,1641
49,1671
50,1581
51,2553
52,2934
53,3819
54,2640
55,1452
56,1869
57,1683
58,3072
59,4518
60,2760
61,2853
62,1566
63,2850
64,1521
65,1446
66,2046
67,3402
68,1476
69,1407
70,1428
71,1581
72,1563
73,1608
74,3228
75,1836
76,4368
77,1509
78,2157
79,1617
80,1962
81,1506
82,1494
83,1446
84,1482
85,1461
86,1581
87,1443
88,1551
89,1479
90,1434
91,1497
92,3792
93,2100
94,2895
95,2874
96,2664
97,1659
98,1539
99,1455
100,1476
101,1497
102,1461
103,1512
104,1956
105,1572
106,1461
107,1983
108,3360
109,1494
110,1452
111,1545
112,1500
113,1512
114,1470
115,1440
116,1899
117,1455
118,1548
119,1377
120,1764
121,1461
122,1509
123,1410
124,1674
125,1377
126,1422
127,1425
128,1416
129,1926
130,1554
131,1587
132,1455
133,1434
134,1440
135,1518
136,1467
137,1443
138,1455
139,1443
140,1389
141,2115
142,1449
143,1416
144,1404
145,1779
146,2115
147,1371
148,1485
149,1395
150,1545
151,1404
152,1476
153,1440
154,1473
155,1437
156,1509
157,1437
158,3345
159,1413
160,1530
161,1437
162,1566
163,1455
164,1380
165,5775
166,1476
167,1476
168,1368
169,1641
170,1983
171,1518
172,1449
173,1422
174,1488
175,1422
176,1518
177,1506
178,1548
179,1476
180,1515
181,1458
182,1485
183,1548
184,1920
185,2703
186,1635
187,2082
188,1575
189,2151
190,1482
191,1488
192,2334
193,1395
194,1725
195,1542
196,1626
197,1587
198,1506
199,1566
200,1452
201,1539
202,1500
203,1494
204,1440
205,1482
206,1890
207,1431
208,1449
209,1479
210,1425
211,1389
212,1881
213,1710
214,1431
215,1542
216,1479
217,1668
218,1401
219,1644
220,1659
221,1554
222,1482
223,1569
224,1416
225,1884
226,1491
227,1554
228,1437
229,1458
230,1578
231,1470
232,1332
233,2016
234,1788
235,1536
236,1572
237,1842
238,1590
239,2076
240,1575
241,1431
242,1527
243,2145
244,1941
245,1671
246,1902
247,1524
248,1509
249,1551
250,1548
251,1692
252,2034
253,1440
254,1500
255,1437
256,2124
257,1836
258,1389
259,1557
260,1401
261,1764
262,1434
263,1593
264,1584
265,1650
266,1392
267,1767
268,1962
269,1815
270,1431
271,1692
272,1827
273,1446
274,1533
275,1452
276,1857
277,1425
278,2013
279,1416
280,1458
281,1470
282,1875
283,1929
284,1524
285,1431
286,1422
287,1377
288,1413
289,1389
290,1476
291,1572
292,1374
293,1485
294,1419
295,2127
296,1440
297,1623
298,1452
299,1680
300,1473
301,1803
302,1437
303,1611
304,1434
305,1851
306,1425
307,1377
308,1413
309,1398
310,1572
311,1467
312,1602
313,1491
314,1503
315,1362
316,1788
317,1902
318,1458
319,1479
320,1557
321,1464
322,1422
323,1494
324,1665
325,1464
326,1752
327,1920
328,1614
329,1701
330,1449
331,1437
332,1596
333,1488
334,1632
335,1539
336,1398
337,1521
338,1473
339,1452
340,1866
341,1758
342,1401
343,1473
344,1638
345,1503
346,1452
347,1446
348,1656
349,1584
350,1470
351,1545
352,1932
353,1527
354,1440
355,1707
356,1347
357,1386
358,1431
359,1620
360,1407
361,1389
362,1512
363,1641
364,1767
365,1524
366,1410
367,1869
368,1827
369,1437
370,1431
371,1446
372,1635
373,2529
374,1665
375,1419
376,1617
377,1917
378,1812
379,1437
380,1701
381,1692
382,1410
383,1626
384,1428
385,1422
386,1398
387,1437
388,1608
389,1557
390,1374
391,1440
392,1353
393,1512
394,1476
395,1605
396,1908
397,1458
398,1488
399,1713
400,1404
401,1494
402,1473
403,1398
404,1674
405,1566
406,1422
407,1446
408,1728
409,1386
410,1728
411,1842
412,1821
413,1749
414,1434
415,1683
416,1743
417,1554
418,1578
419,1563
420,1632
421,1641
422,1485
423,1551
424,1497
425,1494
426,1425
427,1839
428,1410
429,1647
430,1386
431,1638
432,1623
433,2391
434,1503
435,2067
436,1467
437,1671
438,1425
439,1392
440,1416
441,1767
442,1842
443,2061
444,1890
445,1986
446,1515
447,1458
448,1416
449,1539
450,1542
451,1524
452,1482
453,1446
454,1518
455,1575
456,1473
457,2025
458,1686
459,1557
460,1473
461,1425
462,1599
463,1452
464,2031
465,1872
466,1608
467,1518
468,1560
469,1809
470,1632
471,1632
472,1473
473,1686
474,1812
475,1542
476,1458
477,1503
478,1557
479,1638
480,2055
481,1530
482,1818
483,1482
484,1491
485,1527
486,1401
487,1977
488,1605
489,1554
490,1632
491,1605
492,2025
493,1629
494,1818
495,1845
496,1425
497,1626
498,1620
499,1392
500,1692
501,2034
502,1485
503,1443
504,1788
505,1464
506,1491
507,1572
508,1986
509,1389
510,1758
511,1446
512,1398
513,1638
514,1875
515,1926
516,1866
517,1821
518,1677
519,1533
520,1449
521,1809
522,2091
523,1566
524,1656
525,1569
526,1572
527,1512
528,1866
529,1806
530,1833
531,1791
532,1431
533,1623
534,1755
535,1416
536,1587
537,1734
538,1545
539,1911
540,2007
541,1941
542,1656
543,1536
544,1587
545,1440
546,1512
547,1857
548,1599
549,1854
550,1479
551,1773
552,1617
553,1503
554,1848
555,1446
556,1944
557,1650
558,1695
559,1404
560,1584
561,1422
562,1803
563,1515
564,1671
565,1764
566,2319
567,1656
568,1542
569,1461
570,1743
