sample,cycles
0,9567
1,9888
2,6969
3,5331
4,6183
5,5967
6,5403
7,7137
8,4248
9,3459
10,7440
11,5304
12,6108
13,5754
14,2709
15,2550
16,1578
17,3423
18,4971
19,5412
20,1677
21,1653
22,4578
23,5391
24,2295
25,2490
26,1644
27,1620
28,2334
29,1890
30,8904
31,2388
32,1650
33,1680
34,1578
35,1782
36,1674
37,2874
38,4083
39,2868
40,1614
41,1620
42,1629
43,1566
44,1575
45,1977
46,1533
47,4218
48,3462
49,2241
50,1521
51,4284
52,1923
53,2919
54,3795
55,1509
56,1590
57,1518
58,1533
59,2223
60,1572
61,3120
62,194697
63,1692
64,2436
65,138948
66,4059
67,3039
68,2856
69,4080
70,70653
71,1758
72,1704
73,1776
74,1623
75,1713
76,2136
77,1764
78,2355
79,1971
80,1845
81,1641
82,1590
83,1521
84,1617
85,1599
86,245088
87,206970
88,343581
89,1677
90,1710
91,1599
92,2058
93,1560
94,1581
95,1677
96,1635
97,1593
98,104526
99,208047
100,1461
101,1575
102,1557
103,72231
104,2157
105,1653
106,275391
107,35982
108,2913
109,35967
110,1509
111,1554
112,344877
113,1647
114,1671
115,1533
116,1917
117,1551
118,1827
119,1461
120,207189
121,104553
122,4575
123,1569
124,1533
125,1509
126,1542
127,1650
128,1533
129,1524
130,1596
131,1557
132,70266
133,104673
134,276978
135,70035
136,686739
137,1551
138,1605
139,378237
140,206715
141,35790
142,36108
143,208020
144,104505
145,1863
146,309987
147,104175
148,104256
149,313416
150,309339
151,1623
152,206847
153,70956
154,241191
155,1833
156,1572
157,70515
158,275448
159,310431
160,275460
161,206829
162,1521
163,207825
164,582915
165,1698
166,104580
167,423801
168,241287
169,36093
170,104370
171,346602
172,70281
173,1728
174,172797
175,1599
176,1500
177,36420
178,36450
179,2604
180,70167
181,1704
182,105693
183,1608
184,514686
185,1488
186,1566
187,207369
188,173412
189,1773
190,105417
191,104325
192,36507
193,69909
194,206745
195,3321
196,1680
197,70401
198,35997
199,310674
200,138450
201,584247
202,446691
203,139215
204,38301
205,343653
206,275031
207,173904
208,310272
209,241326
210,173289
211,106110
212,2001
213,138531
214,1620
215,3489
216,207186
217,138804
218,207357
219,180840
220,207081
221,241179
222,172824
223,105963
224,174987
225,70563
226,207372
227,173208
228,139986
229,1929
230,138924
231,70158
232,1641
233,70497
234,1644
235,618411
236,173031
237,1626
238,2859
239,173565
240,138633
241,70086
242,242685
243,36387
244,2127
245,1794
246,104427
247,1767
248,1698
249,104625
250,104403
251,276705
252,206853
253,70665
254,208413
255,311760
256,1719
257,70419
258,241443
259,70113
260,1644
261,447639
262,1614
263,275667
264,275301
265,70515
266,142440
267,277101
268,1593
269,1680
270,173013
271,70800
272,207711
273,1665
274,106548
275,172710
276,343674
277,413592
278,344352
279,4323
280,789969
281,36564
282,138900
283,2094
284,107223
285,446799
286,2088
287,1668
288,1536
289,104538
290,36372
291,105201
292,35964
293,1689
294,1599
295,1638
296,1440
297,174015
298,1731
299,138786
300,104385
301,1599
302,311073
303,1614
304,105930
305,2133
306,2172
307,104733
308,70317
309,172863
310,36036
311,138507
312,138510
313,241863
314,71436
315,70353
316,35922
317,70644
318,70272
319,448062
320,1737
321,35940
322,241362
323,1797
324,275577
325,139026
326,454179
327,138930
328,141810
329,36249
330,1548
331,277257
332,36063
333,1929
334,138561
335,1692
336,275742
337,106083
338,70623
339,70122
340,173025
341,1494
342,2076
343,38253
344,36204
345,138672
346,172902
347,35760
348,71589
349,1668
350,173211
351,275352
352,1545
353,379038
354,172860
355,1611
356,173151
357,138852
358,70149
359,140379
360,208038
361,241338
362,172569
363,207654
364,70155
365,36282
366,70482
367,1629
368,70170
369,36288
370,70437
371,104301
372,1701
373,104550
374,413823
375,172830
376,173799
377,36150
378,70272
379,276777
380,138990
381,138726
382,275583
383,36051
384,35910
385,139515
386,1797
387,173022
388,1656
389,36174
390,241146
391,104613
392,70320
393,36843
394,37380
395,70176
396,138546
397,36036
398,241341
399,515517
400,138639
401,104298
402,275760
403,173442
404,583206
405,276540
406,344067
407,104298
408,207720
409,1545
410,172839
411,37269
412,36048
413,343926
414,1617
415,138558
416,1749
417,173895
418,1689
419,70722
420,1749
421,104169
422,35844
423,206967
424,138702
425,311340
426,173052
427,2931
428,104412
429,447330
430,275931
431,104547
432,138462
433,1857
434,173631
435,275583
436,70017
437,138603
438,172911
439,35874
440,71235
441,104166
442,140199
443,172689
444,241569
445,173946
446,1986
447,138609
448,240990
449,172605
450,172650
451,71517
452,344898
453,378033
454,70983
455,36426
456,1608
457,104397
458,2223
459,36165
460,309996
461,172842
462,214575
463,172977
464,104253
465,37839
466,104676
467,241413
468,346140
469,207207
470,172596
471,106323
472,275421
473,207309
474,37311
475,1551
476,315285
477,310227
478,36120
479,104757
480,138573
481,242577
482,1986
483,310023
484,36207
485,379173
486,106752
487,70377
488,70425
489,36459
490,138669
491,207516
492,140226
493,104400
494,275568
495,37632
496,1998
497,173025
498,70134
499,276654
500,70356
501,36177
502,344337
503,1932
504,104280
505,418500
506,36201
507,36036
508,344850
509,208842
510,104499
511,35928
512,207228
513,1800
514,275352
515,173046
516,241641
517,207630
518,1731
519,36165
520,277008
521,3000
522,104667
523,172842
524,104460
525,36009
526,104520
527,482544
528,482175
529,138465
530,173094
531,172785
532,138951
533,139380
534,243978
535,241251
536,104625
537,70299
538,1632
539,104373
540,105861
541,1740
542,207345
543,138477
544,138522
545,36084
546,1668
547,2139
548,518061
549,36582
550,1779
551,36213
552,172908
553,207021
554,379584
555,1938
556,69903
557,104292
558,70014
559,276300
560,207216
561,173277
562,37335
563,104763
564,138636
565,140001
566,104457
567,241362
568,35820
569,344787
570,104595
571,36369
572,275607
573,207810
574,104751
575,482373
576,241383
577,447837
578,2205
579,207228
580,173169
581,105225
582,104964
583,70449
584,138468
585,1587
586,138558
587,138639
588,1500
589,242964
590,241527
591,70497
592,105006
593,2631
594,104787
595,104358
596,70218
597,174111
598,139113
599,138999
600,481818
601,344133
602,104277
603,1596
604,35841
605,71586
606,379446
607,104613
608,240849
609,344757
610,104415
611,173040
612,138459
613,173409
614,111852
615,138750
616,138879
617,138735
618,209823
619,104844
620,38145
621,70542
622,2208
623,70353
624,173013
625,1581
626,138540
627,310155
628,107265
629,242550
630,104604
631,2034
632,242145
633,174510
634,174219
635,173034
636,414144
637,378285
638,173232
639,37251
640,243597
641,412533
642,104643
643,208734
644,138969
645,309897
646,173145
647,105483
648,72321
649,71934
650,1638
651,210264
652,173439
653,70689
654,139266
655,104964
656,37731
657,70167
658,1965
659,139344
660,175344
661,378471
662,72276
663,207288
664,1968
665,36276
666,1659
667,104268
668,104952
669,172956
670,242643
671,36063
672,104802
673,172863
674,2139
675,275652
676,174015
677,140562
678,207144
679,173469
680,70497
681,140220
682,2106
683,241470
684,1836
685,138612
686,72111
687,173496
688,104727
689,208776
690,173277
691,1746
692,173322
693,1539
694,138939
695,208251
696,36087
697,241857
698,70230
699,208221
700,104454
701,36939
702,138465
703,241596
704,173898
705,1551
706,207222
707,1881
708,71289
709,107385
710,1995
711,173082
712,241428
713,36210
714,104586
715,174183
716,1977
717,275427
718,172788
719,104172
720,104556
721,2040
722,1587
723,71394
724,207348
725,1674
726,104493
727,240879
728,3597
729,70506
730,70500
731,208197
732,172731
733,104655
734,104973
735,36285
736,104424
737,344973
738,70470
739,241629
740,585765
741,70491
742,172734
743,310716
744,344160
745,173379
746,1836
747,70182
748,139746
749,241344
750,309684
751,104430
752,104736
753,71463
754,207735
755,207210
756,36369
757,104289
758,104391
759,139854
760,173241
761,207282
762,104619
763,70341
764,70395
765,146277
766,2133
767,207054
768,105090
769,36276
770,108837
771,275673
772,244095
773,36291
774,70272
775,70329
776,1512
777,36477
778,413445
779,241668
780,207123
781,70587
782,1695
783,208347
784,37557
785,1548
786,70182
787,207192
788,139179
789,309522
790,208413
791,206925
792,70626
793,138939
794,104685
795,208677
796,345129
797,173379
798,310593
799,343869
800,173121
801,70224
802,276375
803,70341
804,138720
805,241560
806,138855
807,174144
808,37437
809,172908
810,70302
811,138654
812,276543
813,207213
814,207462
815,35904
816,138702
817,70251
818,70470
819,105588
820,36510
821,36189
822,311022
823,207492
824,70371
825,174051
826,36687
827,138825
828,275439
829,276888
830,276123
831,36096
832,275283
833,208470
834,36267
835,2100
836,138615
837,70410
838,275196
839,1806
840,172656
841,37185
842,2058
843,241386
844,70404
845,70956
846,70218
847,70635
848,1776
849,207039
850,105714
851,36327
852,344250
853,173082
854,104316
855,105726
856,37569
857,69987
858,36330
859,70716
860,104409
861,104241
862,104523
863,173031
864,316428
865,173709
866,71001
867,36414
868,38184
869,483114
870,276378
871,207225
872,277098
873,104697
874,104370
875,207711
876,379575
877,207510
878,36846
879,138897
880,70590
881,104754
882,105585
883,104484
884,36153
885,174159
886,173157
887,36522
888,276984
889,36441
890,104718
891,36030
892,241674
893,2208
894,276084
895,70971
896,70326
897,70401
898,104442
899,343533
900,208254
901,139668
902,480783
903,175158
904,139545
905,275436
906,36030
907,241503
908,2334
909,36573
910,217110
911,241644
912,172926
913,104535
914,72414
915,70986
916,2004
917,1863
918,2259
919,70848
920,173544
921,1731
922,70368
923,141084
924,241254
925,243153
926,241536
927,138729
928,1893
929,207918
930,173115
931,104565
932,36309
933,139290
934,35817
935,138723
936,413640
937,106173
938,172863
939,1839
940,138678
941,242934
942,207066
943,104877
944,1650
945,36039
946,70212
947,310749
948,70569
949,1545
950,70383
951,140157
952,241365
953,1854
954,1686
955,70293
956,254436
957,173238
958,138789
959,275427
960,36375
961,141444
962,70215
963,104673
964,36321
965,72390
966,36309
967,207045
968,311433
969,413415
970,173580
971,1914
972,71520
973,104832
974,36300
975,172656
976,104448
977,241479
978,174432
979,241644
980,37086
981,207567
982,139203
983,174315
984,104646
985,36195
986,104628
987,138594
988,139812
989,277719
990,1803
991,207126
992,70227
993,138864
994,382014
995,36714
996,104691
997,275577
998,36456
999,104730
