sample,cycles
0,9372
1,10077
2,6951
3,5556
4,6213
5,6111
6,5088
7,7833
8,5349
9,9132
10,6300
11,4854
12,5424
13,2757
14,5250
15,4725
16,5241
17,5535
18,2379
19,1635
20,4629
21,5169
22,4125
23,4254
24,1617
25,3780
26,4371
27,1677
28,2310
29,4845
30,1644
31,4167
32,1569
33,1668
34,1647
35,1671
36,1599
37,4140
38,1575
39,1593
40,1512
41,3291
42,1548
43,1833
44,1518
45,1491
46,1539
47,2562
48,1836
49,1485
50,1542
51,1524
52,1752
53,1593
54,1476
55,1500
56,2163
57,2604
58,2655
59,1515
60,1539
61,1494
62,1632
63,1497
64,1488
65,1671
66,1512
67,1533
68,1638
69,1701
70,1488
71,1641
72,1521
73,1452
74,1458
75,1509
76,1527
77,3885
78,1458
79,1554
80,1476
81,1443
82,1758
83,1581
84,3048
85,3480
86,1467
87,1461
88,1536
89,1566
90,1488
91,1452
92,1587
93,1506
94,1548
95,1482
96,3924
97,1512
98,1566
99,1602
100,1494
101,2121
102,3210
103,2589
104,2289
105,1482
106,2115
107,1512
108,1881
109,1437
110,3315
111,6270
112,1548
113,1494
114,2454
115,1485
116,1500
117,1464
118,2868
119,1449
120,1524
121,3054
122,2583
123,2097
124,1440
125,1434
126,1482
127,2250
128,3399
129,2070
130,3804
131,1593
132,3828
133,4926
134,2913
135,3258
136,1929
137,1569
138,4314
139,1611
140,4551
141,1521
142,2211
143,2070
144,1917
145,1515
146,2952
147,1500
148,1911
149,2352
150,1818
151,1479
152,2112
153,2397
154,1581
155,4329
156,4287
157,1455
158,3003
159,4767
160,3915
161,4020
162,1872
163,5490
164,1899
165,4644
166,5238
167,1923
168,1440
169,3807
170,2610
171,2043
172,1476
173,2643
174,3537
175,3168
176,2337
177,5019
178,5451
179,1443
180,2157
181,6129
182,3513
183,2985
184,3465
185,3744
186,1842
187,1863
188,4074
189,4017
190,2328
191,2796
192,2706
193,2520
194,3306
195,6195
196,2319
197,3540
198,1797
199,2646
200,1752
201,2190
202,6828
203,4869
204,4356
205,3192
206,6381
207,1485
208,2184
209,5661
210,3891
211,1464
212,3675
213,4938
214,4953
215,2709
216,1551
217,5763
218,3783
219,1800
220,2964
221,2679
222,3039
223,1917
224,2724
225,6162
226,2310
227,1986
228,1791
229,2742
230,2766
231,3438
232,3165
233,5427
234,2358
235,3705
236,1599
237,3828
238,1473
239,2760
240,2028
241,2970
242,2868
243,1479
244,3597
245,1470
246,1506
247,2025
248,2523
249,1557
250,1638
251,1689
252,3504
253,2988
254,1650
255,2364
256,3534
257,2835
258,3525
259,1794
260,2559
261,4560
262,1425
263,4605
264,3678
265,2004
266,2424
267,1506
268,1590
269,1872
270,3747
271,5493
272,2409
273,4227
274,1506
275,3207
276,1884
277,1527
278,3159
279,2940
280,2193
281,3123
282,3312
283,5352
284,2328
285,1473
286,3915
287,1941
288,4347
289,2169
290,5250
291,4008
292,3504
293,2478
294,1701
295,1497
296,1494
297,1515
298,1473
299,2964
300,5313
301,2199
302,2568
303,1605
304,2148
305,3801
306,3495
307,2049
308,5121
309,3423
310,2712
311,5382
312,4632
313,3378
314,1521
315,1644
316,2466
317,3549
318,1527
319,2157
320,2085
321,1932
322,3987
323,2838
324,2649
325,2385
326,1482
327,1587
328,2244
329,1521
330,1455
331,4737
332,1437
333,5085
334,5322
335,1473
336,2973
337,3204
338,1494
339,2703
340,5988
341,3069
342,4290
343,2406
344,2391
345,3108
346,1935
347,1683
348,2913
349,1653
350,1491
351,5313
352,4620
353,2610
354,4281
355,2856
356,1731
357,3255
358,3771
359,2766
360,1647
361,1692
362,1863
363,4041
364,3075
365,4785
366,4578
367,2901
368,1620
369,2016
370,3867
371,6348
372,1791
373,3204
374,5043
375,1488
376,1452
377,3234
378,2139
379,2757
380,1482
381,1941
382,2490
383,1797
384,5295
385,2031
386,3564
387,1938
388,3018
389,2031
390,6270
391,2127
392,2769
393,1710
394,1488
395,3372
396,2673
397,3402
398,3591
399,5070
400,2427
401,1470
402,1620
403,2733
404,3030
405,2952
406,3042
407,2091
408,3480
409,1668
410,2910
411,5997
412,4470
413,2970
414,2172
415,3819
416,3855
417,2145
418,2874
419,2916
420,2691
421,1533
422,1911
423,1545
424,2991
425,2595
426,2283
427,2586
428,3657
429,4128
430,2853
431,2166
432,5784
433,2136
434,2793
435,1887
436,1503
437,4611
438,2238
439,3234
440,3786
441,5484
442,4515
443,1530
444,5016
445,2652
446,4407
447,1992
448,4212
449,1770
450,1449
451,1869
452,3348
453,3489
454,1572
455,2772
456,1869
457,2439
458,1947
459,2511
460,2985
461,2496
462,2256
463,1677
464,2130
465,3729
466,3345
467,1827
468,4716
469,1599
470,4125
471,2736
472,4026
473,4122
474,3831
475,2682
476,3021
477,2448
478,4737
479,3057
480,2184
481,3006
482,1821
483,1671
484,4839
485,1923
486,2658
487,4671
488,3267
489,2724
490,2739
491,3126
492,3543
493,4584
494,3396
495,3024
496,2637
497,3663
498,1875
499,3792
500,2598
501,1914
502,2061
503,2043
504,3204
505,3969
506,4965
507,3420
508,3672
509,3009
510,5739
511,3066
512,1881
513,2466
514,3174
515,3693
516,2592
517,2448
518,3204
519,2277
520,2505
521,2562
522,3408
523,2757
524,2073
525,2766
526,1449
527,3378
528,1650
529,4320
530,3243
531,3609
532,3327
533,5124
534,3726
535,3492
536,3222
537,4428
538,4461
539,3198
540,3021
541,1566
542,3279
543,2160
544,4395
545,3441
546,3162
547,3849
548,3306
549,3507
550,4500
551,1710
552,2364
553,2721
554,1905
555,1692
556,2157
557,1788
558,5385
559,1938
560,1479
561,2841
562,4155
563,1464
564,1539
565,4035
566,2991
567,2358
568,1485
569,2964
570,2706
571,2037
572,2571
573,3282
574,3123
575,2712
576,2157
577,2739
578,2448
579,3996
580,2307
581,1983
582,3729
583,2211
584,3630
585,2430
586,3279
587,2190
588,3771
589,2616
590,1671
591,3510
592,3735
593,2991
594,2580
595,2925
596,1905
597,3861
598,2670
599,4866
600,2325
601,4158
602,2319
603,2019
604,4596
605,3000
606,2238
607,1842
608,3294
609,2142
610,6246
611,2997
612,3417
613,3951
614,1458
615,2439
616,3357
617,1986
618,3021
619,2718
620,2514
621,3186
622,2328
623,3726
624,3273
625,4611
626,1578
627,3918
628,2643
629,2373
630,2424
631,3648
632,1593
633,1527
634,2589
635,1539
636,2976
637,2316
638,2718
639,1713
640,2886
641,3774
642,2688
643,2580
644,2436
645,2484
646,2751
647,3015
648,2841
649,2622
650,4503
651,2784
652,2559
653,2172
654,3351
655,2247
656,2121
657,3441
658,1836
659,2682
660,3258
661,2373
662,2694
663,3210
664,3051
665,2232
666,6969
667,1461
668,1521
669,2616
670,3219
671,5811
672,3594
673,5478
674,4056
675,2505
676,3024
677,3642
678,3414
679,1980
680,4032
681,3861
682,3762
683,2166
684,4536
685,2244
686,3219
687,3558
688,1845
689,3750
690,4029
691,1605
692,1707
693,5241
694,2157
695,1434
696,1941
697,2619
698,2223
699,3861
700,2148
701,3489
702,2583
703,3210
704,1512
705,4065
706,3969
707,2670
708,1932
709,4062
710,2472
711,5343
712,1809
713,2025
714,1461
715,2262
716,4116
717,5298
718,4245
719,2256
720,3150
721,2142
722,1746
723,1806
724,2844
725,2181
726,1572
727,1839
728,2205
729,2769
730,1599
731,3054
732,2856
733,2106
734,2916
735,7068
736,2733
737,3162
738,3321
739,2952
740,2988
741,3660
742,4113
743,4548
744,3564
745,1599
746,2085
747,3162
748,3582
749,2841
750,3414
751,2367
752,3507
753,2451
754,3477
755,2370
756,3675
757,2343
758,2418
759,4572
760,3594
761,1971
762,3438
763,4290
764,3912
765,2757
766,2472
767,2766
768,2814
769,3810
770,3951
771,3675
772,2841
773,7536
774,3414
775,3147
776,3318
777,2754
778,2922
779,2541
780,4665
781,2070
782,2931
783,2946
784,1911
785,3408
786,3624
787,3531
788,2727
789,1779
790,1521
791,3240
792,3813
793,3495
794,1968
795,2583
796,1866
797,3642
798,2640
799,2781
800,2343
801,3486
802,3783
803,2148
804,3159
805,2088
806,2496
807,3015
808,2154
809,3090
810,3804
811,2742
812,2190
813,3567
814,2025
815,1872
816,3459
817,2643
818,2907
819,2520
820,3372
821,2709
822,3834
823,2928
824,2706
825,3888
826,2631
827,3519
828,2187
829,2382
830,2652
831,4764
832,4308
833,3327
834,2445
835,2073
836,2151
837,1566
838,2496
839,3042
840,2874
841,2253
842,2892
843,2676
844,4065
845,3570
846,2685
847,3513
848,3417
849,2091
850,2808
851,2886
852,2658
853,2907
854,2328
855,2673
856,4779
857,4725
858,3519
859,2394
860,2814
861,2502
862,2769
863,2127
864,2787
865,4473
866,3402
867,3201
868,2559
869,2937
870,4560
871,1989
872,3456
873,1827
874,2730
875,2835
876,2355
877,2586
878,3477
879,2880
880,1599
881,3126
882,2532
883,1479
884,3474
885,3435
886,2529
887,2298
888,5295
889,2550
890,2433
891,2682
892,3618
893,1890
894,3501
895,3747
896,1626
897,2964
898,3714
899,2577
900,2442
901,2385
902,2790
903,3795
904,4998
905,3138
906,2580
907,2832
908,3948
909,2382
910,3561
911,1479
912,2193
913,2952
914,1710
915,2526
916,3105
917,2478
918,2502
919,2595
920,2937
921,5439
922,2679
923,4101
924,2991
925,3780
926,2847
927,2703
928,2829
929,3174
930,3117
931,3153
932,4839
933,2190
934,2280
935,3228
936,3732
937,2388
938,1695
939,2565
940,2352
941,1860
942,1446
943,2949
944,3042
945,3207
946,2451
947,3636
948,3360
949,3630
950,2475
951,2760
952,4737
953,1569
954,2676
955,2229
956,3894
957,2268
958,3864
959,2676
960,1881
961,2640
962,3291
963,3471
964,3873
965,2535
966,2439
967,2631
968,4749
969,2550
970,2589
971,2901
972,1542
973,2070
974,2886
975,4080
976,3633
977,3930
978,3210
979,2205
980,2595
981,2805
982,2241
983,3282
984,2253
985,4197
986,2964
987,1776
988,4395
989,2295
990,4746
991,2448
992,2325
993,2592
994,3942
995,2721
996,1665
997,2823
998,4554
999,3981
