src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
1666315357,443,3232270767,56891,6,6402,56325,47193.500000,3.165000,99227.476562,23578.009766,283161,8
599352642,443,3232270638,48335,6,36352,36352,36352.000000,105192.375000,117457.257812,111544.031250,218112,12
2650362253,80,3232270633,51746,6,13312,63488,22357.333984,535.484985,149722.671875,55218.328125,134144,9
2650362253,443,3232270633,50096,6,12033,15360,13781.500000,635.715027,147444.890625,54726.140625,82689,9
2650362253,80,3232270633,51749,6,13312,63488,22357.333984,558.330017,148227.484375,54979.937500,134144,9
2650362253,443,3232270633,50099,6,12033,15360,13781.500000,718.604980,147886.625000,54932.359375,82689,9
2650362253,80,3232270633,51752,6,13312,63488,22357.333984,521.460022,151496.031250,55642.863281,134144,9
805179052,443,3232270631,38104,6,11776,29696,15616.000000,1.500000,114515.703125,44098.687500,93696,8
2650362253,443,3232270633,50102,6,12033,15360,13781.500000,794.789978,149863.593750,55368.285156,82689,9
872599617,80,3232270764,38746,6,13312,59392,21674.666016,570.030029,53760.628906,20588.148438,130048,8
2650362253,80,3232270633,51755,6,13312,63488,22357.333984,567.719971,148135.984375,54948.230469,134144,9
3232270593,34435,3232270653,8009,6,11776,38400,29525.333984,13923.839844,4963419.500000,1017773.562500,177152,10
2650362253,443,3232270633,50105,6,12033,15360,13781.500000,696.450012,147740.015625,54876.980469,82689,9
1834981542,443,3232270633,42914,6,12033,15360,13781.500000,1.365000,141696.562500,52487.683594,82689,8
3232270653,8009,3232270720,39024,6,13312,41472,32085.333984,3125.100098,5004327.000000,1011814.687500,192512,10
2650362253,80,3232270633,51758,6,13312,63488,22357.333984,638.114990,147980.406250,54911.136719,134144,9
2650362253,443,3232270633,50108,6,12033,15360,13781.500000,669.630005,147825.109375,54879.312500,82689,9
3232270593,34287,3232270653,8009,6,11776,38400,29525.333984,13703.804688,4964655.500000,1017843.312500,177152,10
2650362253,80,3232270633,51762,6,13312,63488,22357.333984,518.534973,147800.890625,54795.191406,134144,9
1834981442,443,3232270633,34432,6,13312,15360,14549.666992,615.405029,995959.250000,251765.968750,87298,8
2650362253,443,3232270633,50112,6,12033,15360,13781.500000,628.320007,147772.234375,55281.445312,82689,9
55998307,443,3232270778,46406,6,13312,31745,17066.833984,1.980000,62379.421875,20710.542969,102401,8
865177372,443,3232270627,57082,6,13312,22273,15488.166992,557.955017,162374.062500,60714.074219,92929,8
2650362253,80,3232270633,51765,6,13312,63488,22357.333984,1.185000,148592.812500,55334.261719,134144,9
2650362253,443,3232270633,50115,6,12033,15360,13781.500000,643.994995,182700.546875,61844.722656,82689,9
2650362253,80,3232270633,51768,6,13312,63488,22357.333984,527.099976,162870.656250,58124.457031,134144,9
915708401,8886,3232270728,40774,6,11776,56576,27306.666016,15070.695312,11123164.000000,2309657.000000,163840,10
865177372,443,3232270627,57083,6,13312,22273,15488.166992,7194.990234,148390.828125,58904.046875,92929,8
2650362253,443,3232270633,50118,6,12033,15360,13781.500000,842.940002,148177.750000,55009.503906,82689,9
580845018,443,3232270675,52858,6,13312,16128,15189.333008,12922.605469,10170842.000000,2061841.375000,91136,10
580845018,443,3232270639,35208,6,13312,16128,15189.333008,2546.699951,10050606.000000,2083664.250000,91136,10
2650362253,80,3232270633,51771,6,13312,63488,22357.333984,516.284973,147880.000000,54825.171875,134144,9
2650362253,443,3232270633,50121,6,12033,15360,13781.500000,634.049988,148336.281250,55289.843750,82689,9
2650362253,80,3232270633,51774,6,13312,63488,22357.333984,561.239990,147767.703125,55120.671875,134144,9
2650362253,443,3232270633,50124,6,12033,15360,13781.500000,659.130005,148222.562500,55109.148438,82689,9
580845018,4070,3232270842,60698,6,13312,16128,15189.333008,13298.580078,10194038.000000,2066496.500000,91136,10
2650362253,80,3232270633,51777,6,13312,63488,22357.333984,531.825012,147988.578125,54864.328125,134144,9
794310803,50920,3232270682,51155,6,11776,26368,17024.000000,0.660000,3020599.000000,653380.562500,102144,9
2650362253,443,3232270633,50127,6,12033,15360,13781.500000,699.135010,148291.546875,55026.160156,82689,9
64992757,443,3232270842,56118,6,13312,33280,20266.833984,0.795000,1492301.875000,339865.406250,121601,9
64671648,443,3232270710,45382,6,13312,28928,18730.666016,1.170000,73835.671875,24432.716797,112384,9
2650362253,80,3232270633,51780,6,13312,63488,22357.333984,502.619995,147786.859375,54790.542969,134144,9
2650362253,443,3232270633,50130,6,12033,15360,13781.500000,633.179993,148476.812500,55159.375000,82689,9
2650362253,80,3232270633,51783,6,13312,63488,22357.333984,510.105011,147633.875000,54665.949219,134144,9
580845018,4070,3232270764,58122,6,13312,16128,15189.333008,8803.139648,10210546.000000,4108441.500000,91136,10
2650362253,443,3232270633,50133,6,12033,15360,13781.500000,746.340027,147709.609375,55628.664062,82689,9
873251920,8883,3232270668,39253,6,13312,30976,22144.000000,2774.189941,15794493.000000,3643993.250000,132864,9
3232270633,43102,3277337188,22,6,13312,33792,22869.333984,18603.779297,10351964.000000,4128003.750000,137216,10
2650362253,80,3232270633,51786,6,13312,63488,22357.333984,505.200012,148255.562500,54969.011719,134144,9
2650362253,443,3232270633,50136,6,12033,15360,13781.500000,657.390015,147962.265625,54907.128906,82689,9
51126726,1883,3232270763,51529,6,11776,27904,14464.000000,62994.628906,10877794.000000,3015991.250000,86784,10
2650362253,80,3232270633,51790,6,13312,63488,22357.333984,519.765015,148463.062500,55117.347656,134144,9
1679064780,443,3232270767,59489,6,13312,13312,13312.000000,16334.294922,15796312.000000,4045931.750000,79872,6
2650362253,443,3232270633,50140,6,12033,15360,13781.500000,623.369995,148409.609375,59821.566406,82689,9
583297957,443,3232270779,57423,6,13312,29184,19925.333984,1.215000,82106.281250,26063.937500,119552,9
2650362253,80,3232270633,51793,6,13312,63488,22357.333984,565.335022,147683.437500,54711.398438,134144,9
2650362253,443,3232270633,50143,6,12033,15360,13781.500000,626.789978,147887.875000,54859.753906,82689,9
753364417,443,3232270670,48765,6,13312,13312,13312.000000,19101.720703,11805361.000000,4044710.000000,79872,6
2650362253,80,3232270633,51796,6,13312,63488,22357.333984,619.559998,148452.203125,55071.320312,134144,9
2650362253,443,3232270633,50146,6,12033,15360,13781.500000,740.190002,147661.312500,54833.886719,82689,9
2650362253,80,3232270633,51799,6,13312,63488,22357.333984,523.635010,183021.343750,61901.910156,134144,9
2650362253,443,3232270633,50149,6,12033,15360,13781.500000,795.090027,148063.703125,58861.054688,82689,9
598223760,1883,3232270773,60858,6,11776,41216,20949.333984,4.245000,14774706.000000,3027704.000000,125696,11
2650362253,80,3232270633,51802,6,13312,63488,22357.333984,603.585022,147872.812500,54839.429688,134144,9
59626503,443,3232270778,39724,6,13312,25344,17237.333984,43206.496094,20453282.000000,5365600.000000,103424,8
2650362253,443,3232270633,50152,6,12033,15360,13781.500000,663.945007,150905.328125,63770.335938,82689,9
2650362253,80,3232270633,51805,6,13312,63488,22357.333984,623.414978,147682.453125,54818.343750,134144,9
2650362253,443,3232270633,50155,6,12033,15360,13781.500000,914.880005,147067.953125,54711.535156,82689,9
598689638,443,3232270764,53908,6,13312,25088,21162.666016,11171.445312,30003940.000000,6020196.500000,126976,10
2650362253,80,3232270633,51808,6,13312,63488,22357.333984,522.375000,147778.265625,54918.542969,134144,9
2650362253,443,3232270633,50158,6,12033,15360,13781.500000,633.090027,170299.531250,59435.984375,82689,9
232899692,443,3232270675,56028,6,13312,61189,28758.500000,17999.939453,179822.828125,93848.539062,172551,9
2650362253,80,3232270633,51811,6,13312,63488,22357.333984,537.015015,147928.031250,55300.593750,134144,9
2650362253,443,3232270633,50161,6,12033,15360,13781.500000,617.114990,148272.437500,55066.691406,82689,9
232899432,443,3232270678,39954,6,10753,51205,19883.666016,1110.810059,251716.812500,69394.132812,119302,9
873413825,443,3232270678,38714,6,13312,25344,17237.333984,5137.410156,20509426.000000,6058259.500000,103424,8
2650362253,80,3232270633,51814,6,13312,63488,22357.333984,577.875000,148215.296875,55024.281250,134144,9
2650362253,443,3232270633,50164,6,12033,15360,13781.500000,635.760010,147843.515625,54846.550781,82689,9
