src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
1666315357,443,3232270767,56891,6,56325,56325,56325.000000,6.580000,13.960000,8.916000,337950,6
2650362253,80,3232270633,51762,6,13312,63488,22016.000000,6.220000,129.880005,34.828003,132096,9
599352642,443,3232270638,48335,6,13312,40448,25514.666016,6.260000,133.279999,53.143997,153088,9
1834981442,443,3232270633,34432,6,13312,15360,14208.333008,5.980000,180.020004,55.987999,85250,8
865177372,443,3232270627,57082,6,51205,51205,51205.000000,6.700000,13.580000,9.404000,307230,6
2650362253,443,3232270633,50115,6,12033,15360,13440.166992,5.640000,254.759995,58.312004,80641,9
865177372,443,3232270627,57083,6,51205,51205,51205.000000,1.520000,7.760000,5.872000,307230,6
2650362253,80,3232270633,51771,6,13312,63488,22016.000000,7.280000,285.040009,70.936005,132096,9
2650362253,443,3232270633,50121,6,12033,15360,13781.500000,5.620000,395.100006,138.848007,82689,9
2650362253,80,3232270633,51774,6,13312,43777,18730.833984,6.500000,89.440002,27.820002,112385,10
1834981542,443,3232270633,42914,6,11776,22784,14378.666992,5.720000,9486.179688,1947.059937,86272,9
2650362253,443,3232270633,50127,6,13312,15104,13610.666992,5.980000,286.160004,63.568001,81664,9
2650362253,443,3232270633,50130,6,12033,15360,13440.166992,6.840000,57.860001,25.384001,80641,9
3232270593,34435,3232270653,8009,6,11776,38400,29525.333984,6.080000,14205.099609,2862.348145,177152,10
2650362253,80,3232270633,51786,6,13312,63488,22357.333984,8.180000,48.959999,26.719999,134144,9
2650362253,443,3232270633,50136,6,12033,15360,13781.500000,10.540000,117.779999,52.852005,82689,9
2650362253,443,3232270633,50140,6,12033,15360,13781.500000,7.420000,417.839996,120.707993,82689,9
583297957,443,3232270779,57423,6,13312,29184,19925.333984,5.920000,28.139999,11.956000,119552,9
2650362253,80,3232270633,51793,6,13312,63488,22016.000000,5.860000,23.219999,15.820000,132096,9
2650362253,80,3232270633,51799,6,13312,63488,22357.333984,11.060000,151.699997,45.267998,134144,9
