src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
910828310,443,3232270767,56367,6,56325,56325,56325.000000,9.980000,12.820000,10.768000,337950,6
599352642,443,3232270638,57480,6,13312,40448,29354.666016,0.200000,3730.179932,758.099976,176128,10
2539979024,443,3232270764,46960,6,13312,21248,15957.333008,6.000000,13.840000,8.368000,95744,10
2539979024,443,3232270764,46962,6,13312,21248,15957.333008,6.020000,13.220000,8.604000,95744,10
2540028176,443,3232270764,49578,6,13312,21248,15957.333008,5.960000,70.599998,22.276001,95744,10
2539979024,443,3232270764,46966,6,13312,21248,15957.333008,5.940000,43.160000,19.076000,95744,10
3232270653,8009,3232270720,39064,6,13312,41472,32085.333984,13.300000,2302.479980,472.136017,192512,10
59626503,443,3232270778,44832,6,13312,25344,17237.333984,22.480000,2411.739990,532.683960,103424,8
910828310,443,3232270767,56371,6,56325,56325,56325.000000,7.140000,14.700000,9.072000,337950,6
872800835,443,3232270710,45162,6,13312,52992,33152.667969,6.300000,13.460000,10.028000,198916,10
805179052,443,3232270631,40046,6,11776,45060,21163.333984,10.420000,117.760002,43.756001,126980,8
886274415,443,3232270767,51254,6,13312,63744,28885.333984,7.600000,81.779999,53.152000,173312,9
874418549,443,3232270767,38617,6,2305,52224,18645.500000,29.940001,92.739998,65.607994,111873,9
336113068,25050,3232270727,61196,6,11776,16896,14165.333008,6.020000,28105.679688,5642.676270,84992,9
597794358,8883,3232270668,36086,6,13312,30976,16256.000000,42.459999,28192.580078,5733.068359,97536,7
1834981542,443,3232270633,56583,6,12033,15360,14464.166992,10.580000,1979.719971,489.543976,86785,8
3232270633,43102,3277337188,22,6,13312,33792,24234.666016,9.880000,36834.621094,11006.453125,145408,10
873413825,443,3232270678,41156,6,13312,25344,21162.666016,9.120000,32883.140625,6588.687988,126976,10
911034500,443,3232270767,42710,6,5633,56325,31362.666016,9.600000,47.139999,19.780001,188176,8
580845018,4070,3232270639,42797,6,13312,16128,14250.666992,6.120000,22664.480469,11594.444336,85504,8
65965060,443,3232270710,36598,6,13312,59650,36780.667969,14.380000,21.280001,18.212000,220684,8
232899692,443,3232270764,36472,6,13312,57088,20608.000000,6.260000,11.880000,8.472000,123648,7
580845018,80,3232270764,42346,6,13312,16128,14720.000000,6.960000,13602.820312,4074.808350,88320,9
580845018,443,3232270675,57324,6,13312,16128,15189.333008,26.059999,37123.539062,16108.940430,91136,10
873807994,1883,3232270773,60862,6,11776,49152,25045.333984,6.360000,75081.062500,17066.039062,150272,10
232899427,443,3232270778,33136,6,13312,26368,19456.000000,5.920000,28.379999,14.620000,116736,10
51126726,1883,3232270752,61546,6,11776,11776,11776.000000,11.700000,90087.179688,18038.033203,70656,9
3232270650,52350,3232270658,49153,6,13312,38912,17920.000000,5.840000,544.280029,116.464005,107520,7
3232270650,60320,3232270845,1140,6,13312,36608,17536.000000,6.860000,74.120003,23.811998,105216,8
3232270650,40844,3232270746,80,6,8963,13312,11563.166992,5.720000,66.120003,20.792000,69379,10
3232270650,40846,3232270746,80,6,11776,44032,18005.333984,5.620000,52.939999,20.776001,108032,9
583860548,443,3232270779,41760,6,13312,29184,19925.333984,5.740000,14.180000,8.584000,119552,9
805179052,443,3232270631,40048,6,11776,56577,23253.666016,10.780000,150.880005,73.880005,139522,10
918297587,443,3232270767,46091,6,13312,13312,13312.000000,8.180000,50210.421875,15166.300781,79872,6
3232270650,40852,3232270746,80,6,11776,44032,18005.333984,7.480000,17.520000,11.320000,108032,9
1679138039,8886,3232270674,51675,6,11776,27904,22528.000000,17.480000,65259.640625,13121.903320,135168,10
598689638,443,3232270842,52274,6,13312,25088,21162.666016,7.820000,97801.320312,24207.878906,126976,10
580845018,80,3232270842,40186,6,13312,16128,15189.333008,5.300000,58867.660156,22249.121094,91136,10
753364417,443,3232270670,48765,6,13312,13312,13312.000000,6.080000,94028.898438,19325.939453,79872,6
3232270650,40854,3232270746,80,6,11776,44032,18005.333984,5.700000,13.780000,10.744000,108032,9
