src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
910828310,443,3232270767,56367,6,13312,56325,34818.500000,5.760000,23.440001,9.768000,208911,6
599352642,443,3232270638,57480,6,13312,36352,28672.000000,5.760000,2238.620117,789.112000,172032,10
232899692,443,3232270764,36470,6,13312,57088,28928.000000,9.060000,20.799999,13.228000,173568,9
3232270633,43102,3277337188,22,6,13312,33792,24234.666016,8.640000,17969.599609,3613.264160,145408,10
3232270653,8009,3232270720,39064,6,13312,41472,32085.333984,12.240000,13915.219727,3328.960205,192512,10
2539979024,443,3232270764,46960,6,13312,21248,15957.333008,10.480000,24.379999,14.156000,95744,10
2539979024,443,3232270764,46962,6,13312,21248,15957.333008,5.980000,7.260000,6.732000,95744,10
2540028176,443,3232270764,49578,6,13312,21248,15957.333008,6.680000,30.780001,13.556000,95744,10
2539979024,443,3232270764,46966,6,13312,21248,15957.333008,5.980000,45.799999,14.956000,95744,10
910828310,443,3232270767,56371,6,13312,56325,41987.332031,1.520000,20.160000,9.452000,251924,6
598689638,443,3232270842,52274,6,13312,25088,21162.666016,9.160000,23033.019531,4629.348145,126976,10
232899432,443,3232270778,33982,6,12034,26368,19243.000000,5.860000,79.940002,24.384001,115458,11
794310803,50920,3232270682,32987,6,11776,20224,16000.000000,5.800000,38972.761719,7837.328125,96000,9
873807994,1883,3232270773,60862,6,11776,49152,26112.000000,7.060000,32834.921875,8535.019531,156672,11
805179052,443,3232270631,40046,6,11776,45060,21163.333984,12.160000,127.900002,45.248001,126980,8
886274415,443,3232270767,51254,6,13312,63744,28885.333984,6.640000,89.080002,57.080002,173312,9
874418549,443,3232270767,38617,6,2305,52224,18645.500000,22.459999,97.540001,67.328003,111873,9
59626503,443,3232270778,44832,6,13312,60161,27050.833984,11.920000,28999.880859,5816.516113,162305,10
336113068,25050,3232270727,61196,6,11776,16896,12629.333008,19.820000,29028.500000,10199.956055,75776,7
597794358,8883,3232270668,36086,6,13312,30976,16256.000000,49.639999,29032.060547,5915.832031,97536,7
580845018,4070,3232270639,42797,6,13312,16128,14720.000000,21.780001,38261.218750,9116.875977,88320,9
1834981542,443,3232270633,56583,6,12033,15360,14464.166992,14.800000,1879.920044,466.016022,86785,8
911034500,443,3232270767,42710,6,13312,56325,49156.167969,6.880000,23.040001,10.588000,294937,6
316060678,443,3232270842,35620,6,13312,58369,26581.500000,7.200000,82.360001,23.532000,159489,9
580845018,80,3232270764,42346,6,13312,16128,15189.333008,10.080000,18800.519531,3783.196045,91136,10
873946092,443,3232270678,45090,6,13312,37888,21162.833984,7.260000,30.020000,19.736000,126977,9
580845018,80,3232270842,40186,6,13312,16128,14720.000000,6.740000,12362.080078,2489.020020,88320,9
2902291388,5228,3232270799,56513,6,13312,22784,17194.666016,10.440000,30000.939453,6014.160156,103168,9
65054323,443,3232270675,46804,6,13312,40704,20267.000000,6.360000,25.879999,14.088000,121602,10
874756064,8443,3232270819,51849,6,13312,21248,14634.666992,6.440000,56.279999,25.424000,87808,9
3232270650,52350,3232270658,49153,6,13312,38912,17920.000000,5.760000,535.820007,112.839996,107520,7
3232270650,60320,3232270845,1140,6,13312,36608,17536.000000,5.880000,74.440002,23.312000,105216,8
580845018,443,3232270675,57324,6,13312,16128,14720.000000,18.860001,55252.281250,18595.427734,88320,9
3232270650,40842,3232270746,80,6,11776,36096,16682.666016,5.560000,83.160004,28.291998,100096,9
3232270650,40844,3232270746,80,6,11776,44032,18005.333984,6.620000,63.040001,25.775999,108032,9
3232270650,40846,3232270746,80,6,11776,44032,18005.333984,5.720000,50.500000,20.816002,108032,9
873413825,443,3232270678,41156,6,13312,25344,17237.333984,6.840000,55846.960938,19490.361328,103424,8
805179052,443,3232270631,40048,6,11776,56577,23253.666016,7.020000,25.459999,15.192000,139522,10
918297587,443,3232270767,46091,6,13312,13312,13312.000000,12.380000,25795.500000,5322.431641,79872,6
3232270650,40852,3232270746,80,6,11776,44032,18005.333984,5.560000,7.140000,6.012000,108032,9
65965060,443,3232270710,36598,6,13312,29952,21504.000000,5.880000,32582.320312,6536.211914,129024,10
3232270650,55443,3232270764,55360,6,2307,51968,22059.666016,6.320000,59821.039062,11978.519531,132358,10
3232270650,55443,3232270675,44804,6,2307,51968,23893.833984,10.520000,59804.019531,11979.692383,143363,9
597822746,8886,3232270691,51555,6,11776,27904,25216.000000,21.940001,59746.519531,23449.654297,151296,11
3232270650,40854,3232270746,80,6,11776,44032,18005.333984,5.580000,13.180000,7.636000,108032,9
886283103,443,3232270767,53575,6,2305,52224,18645.500000,16.379999,27.160000,23.576000,111873,9
873477259,443,3232270767,51260,6,13312,56325,27649.666016,9.560000,1152.859985,241.723999,165898,6
51126726,1883,3232270752,61546,6,11776,27904,14464.000000,14.620000,127498.781250,29099.576172,86784,8
578096573,443,3232270746,46686,6,11776,18432,14933.333008,7.100000,66134.140625,25501.824219,89600,9
64590809,443,3232270764,40208,6,9729,33280,16042.833008,5.760000,140054.578125,28019.417969,96257,8
805179052,443,3232270631,40050,6,11776,45060,21163.333984,1.020000,42.980000,16.796000,126980,8
753364417,443,3232270670,48765,6,13312,13312,13312.000000,11.720000,73780.578125,27270.935547,79872,6
873952238,443,3232270637,49994,6,11776,18176,13909.333008,7.480000,185908.484375,41174.378906,83456,8
2915483751,4431,3232270845,49732,6,13312,21248,14634.666992,0.180000,28870.560547,5793.816406,87808,8
2915483751,4431,3232270845,49724,6,11776,58112,21589.333984,6.020000,84967.460938,17004.111328,129536,9
2915483751,4431,3232270845,49740,6,13312,56325,21377.166016,7.560000,87.519997,33.703999,128263,11
911022970,443,3232270767,49517,6,13312,56325,20480.833984,5.840000,16.980000,8.292000,122885,6
598689638,443,3232270675,56206,6,13312,25088,21162.666016,7.200000,93377.296875,18725.037109,126976,10
232899692,443,3232270842,35876,6,13312,45057,22827.833984,9.320000,76.419998,42.803997,136967,9
584749847,443,3232270768,51551,6,11776,49152,24832.000000,5.840000,45.200001,17.087999,148992,9
