src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
599352642,443,3232270638,57480,6,13312,36352,24832.000000,5.920000,36.000000,18.532000,148992,9
910828310,443,3232270767,56367,6,56325,56325,56325.000000,6.780000,1670.319946,340.336029,337950,6
886274415,443,3232270767,51251,6,13312,45568,18688.000000,5.900000,77.599998,38.268002,112128,7
874419670,443,3232270767,40788,6,13312,31747,21376.833984,19.000000,81.620003,39.348000,128261,9
3232270633,43102,3277337188,22,6,13312,33792,24234.666016,14.120000,18878.699219,3806.780029,145408,10
64590809,443,3232270764,40208,6,9729,33280,19968.166016,6.620000,19600.580078,3927.911865,119809,10
2539979024,443,3232270764,46960,6,13312,21248,15957.333008,6.000000,12.400000,8.072000,95744,10
2539979024,443,3232270764,46962,6,13312,21248,15957.333008,0.100000,6.240000,4.776000,95744,10
2540028176,443,3232270764,49578,6,13312,21248,15957.333008,6.020000,54.279999,23.188002,95744,10
2539979024,443,3232270764,46966,6,13312,21248,15957.333008,9.000000,79.599998,25.596001,95744,10
580845018,80,3232270842,40186,6,13312,16128,15189.333008,0.100000,4910.640137,989.184021,91136,10
3232270653,8009,3232270720,39064,6,13312,41472,32085.333984,6.380000,17445.839844,4455.664062,192512,10
59626503,443,3232270778,44832,6,6146,24832,14037.666992,18.160000,22066.960938,4937.524414,84226,8
873413825,443,3232270678,41156,6,6146,24832,14037.666992,8.700000,17457.119141,4946.040039,84226,8
597794358,8883,3232270668,36086,6,13312,30976,19200.000000,6.060000,722.940002,245.431992,115200,8
910828310,443,3232270767,56371,6,13312,56325,49156.167969,7.440000,1441.099976,297.804016,294937,6
232899335,443,3232270678,57404,6,13312,26368,19456.000000,5.940000,37.959999,14.896000,116736,10
886689465,80,3232270740,46640,6,11776,41472,21589.500000,6.080000,69.019997,25.139999,129537,9
3232270650,55443,3232270764,55352,6,2307,51968,30336.500000,13.820000,31501.880859,6322.132324,182019,10
805179052,443,3232270631,40046,6,11776,45060,28844.833984,6.820000,40.099998,16.875999,173069,7
886274415,443,3232270767,51254,6,13312,63744,28885.333984,7.360000,103.300003,51.303997,173312,9
874418549,443,3232270767,38617,6,2305,52224,18645.500000,14.320000,86.059998,55.644001,111873,9
336113068,25050,3232270727,61196,6,11776,16896,12629.333008,21.200001,30295.279297,10648.743164,75776,7
580845018,4070,3232270639,42797,6,13312,16128,14720.000000,6.180000,12653.320312,4738.936035,88320,9
911034500,443,3232270767,42710,6,56325,56325,56325.000000,7.520000,14.920000,12.036000,337950,6
580845018,80,3232270764,42346,6,13312,16128,15189.333008,6.080000,17657.240234,3566.800049,91136,10
873946092,443,3232270678,45090,6,13312,37888,21162.833984,10.480000,29.180000,22.596001,126977,9
2902291388,5228,3232270799,56513,6,13312,22784,18346.666016,6.660000,62037.398438,12420.315430,110080,10
580845018,443,3232270675,57324,6,13312,16128,15189.333008,14.340000,71024.500000,14218.824219,91136,10
3232270650,55443,3232270675,44796,6,2307,51968,23893.833984,12.300000,87939.601562,17606.820312,143363,9
3232270650,52350,3232270658,49153,6,13312,38912,17920.000000,5.940000,464.600006,98.272003,107520,7
3232270650,60320,3232270845,1140,6,13312,36608,17536.000000,10.020000,50.580002,19.327999,105216,8
583860548,443,3232270779,41760,6,13312,29184,19925.333984,5.940000,12.480000,7.444000,119552,9
51126726,1883,3232270752,61546,6,11776,27904,17152.000000,26.260000,48853.699219,24486.804688,102912,9
3232270650,40850,3232270746,80,6,11776,44032,18005.333984,5.760000,17.320000,8.696000,108032,9
578096573,443,3232270746,46686,6,11776,18432,13824.000000,5.920000,100141.476562,20037.771484,82944,8
753364417,443,3232270670,48765,6,13312,13312,13312.000000,5.940000,59660.300781,25866.251953,79872,6
873807994,1883,3232270773,60862,6,11776,41216,20949.333984,0.200000,107395.281250,23687.878906,125696,11
3232270650,40852,3232270746,80,6,11776,44032,18005.333984,5.800000,34.639999,15.600000,108032,9
65965060,443,3232270710,36598,6,13312,28928,18730.666016,7.420000,88658.820312,17797.195312,112384,9
3232270650,55443,3232270675,44804,6,2307,51968,30336.500000,29.559999,90692.101562,18172.859375,182019,10
3232270650,55443,3232270764,55360,6,2307,51968,30336.500000,7.380000,90782.703125,18172.195312,182019,10
3232270650,40854,3232270746,80,6,11776,44032,18005.333984,5.780000,13.940000,7.520000,108032,9
886283103,443,3232270767,53575,6,2305,52224,18645.500000,6.200000,25.920000,18.808001,111873,9
873477259,443,3232270767,51260,6,13312,56325,49156.167969,6.700000,15.140000,9.156000,294937,6
597794358,8883,3232270668,36087,6,13312,51456,30208.000000,5.980000,1704.119995,348.463959,181248,10
875292917,8886,3232270768,51438,6,11776,27904,22528.000000,11.760000,124181.281250,24866.554688,135168,10
751878712,443,3232270779,52344,6,1794,49921,25045.833984,5.880000,81.940002,31.251999,150275,10
584192947,8886,3232270728,40540,6,11776,56576,29994.666016,11.260000,66949.203125,25728.974609,179968,11
232899335,443,3232270678,57410,6,13312,26368,16512.000000,8.940000,19.840000,12.732000,99072,7
598689638,443,3232270675,56206,6,13312,25088,21162.666016,5.920000,62591.558594,12525.339844,126976,10
