src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
1666315357,443,3232270767,56891,6,6402,56325,48004.500000,0.255000,33.435001,7.479000,288027,7
865177372,443,3232270627,57082,6,51205,51205,51205.000000,1.410000,7.545000,4.365000,307230,6
599352642,443,3232270638,48335,6,13312,36352,24832.000000,1.470000,597.825012,263.544006,148992,9
2650362253,80,3232270633,51768,6,13312,43777,18730.833984,0.300000,6.075000,2.007000,112385,10
865177372,443,3232270627,57083,6,13312,22273,15146.833008,0.300000,171.945007,50.646000,90881,8
2650362253,80,3232270633,51771,6,13312,63488,22357.333984,0.315000,45.465000,18.909000,134144,9
2650362253,443,3232270633,50121,6,12033,15360,13781.500000,0.300000,41.430000,12.738001,82689,9
2650362253,443,3232270633,50127,6,13312,15104,13610.666992,1.635000,25.709999,7.407001,81664,9
2650362253,443,3232270633,50130,6,12033,15360,13440.166992,1.185000,11.130000,4.350000,80641,9
2650362253,443,3232270633,50133,6,13312,15104,13610.666992,0.300000,14.475000,5.469000,81664,9
2650362253,80,3232270633,51793,6,13312,63488,22016.000000,1.140000,4.185000,2.568000,132096,9
2650362253,80,3232270633,51799,6,13312,63488,22016.000000,0.330000,5.520000,2.652000,132096,9
2650362253,80,3232270633,51811,6,13312,63488,22357.333984,1.275000,13.125000,4.869000,134144,9
2650362253,80,3232270633,51817,6,13312,63488,22357.333984,1.350000,36.555000,10.248001,134144,9
2650362253,80,3232270633,51823,6,13312,63488,22357.333984,1.155000,39.959999,11.793001,134144,9
2650362253,443,3232270633,50176,6,12033,15360,13781.500000,1.110000,21.990000,9.516000,82689,9
918776643,443,3232270767,38855,6,13312,63744,22400.000000,0.300000,98.519997,20.535000,134400,8
2650362253,443,3232270633,50182,6,13312,15360,13952.000000,0.255000,8.805000,4.038000,83712,10
2650362253,80,3232270633,51835,6,13312,63488,22357.333984,1.515000,28.514999,9.852000,134144,9
64671648,443,3232270710,45382,6,13312,28928,18730.666016,0.165000,5.175000,1.776000,112384,9
2650362253,443,3232270633,50185,6,12033,15360,13781.500000,0.135000,82.605003,17.945999,82689,9
580845018,4070,3232270842,60698,6,13312,16128,14720.000000,0.285000,318.825012,66.162003,88320,9
2650362253,80,3232270633,51838,6,13312,63488,22357.333984,0.135000,2.490000,1.134000,134144,9
2650362253,443,3232270633,50188,6,12033,15360,13781.500000,0.315000,9.060000,2.193000,82689,9
877028814,443,3232270764,49548,6,13312,63232,22314.666016,0.285000,1.395000,0.564000,133888,8
51126726,1883,3232270763,51529,6,11776,11776,11776.000000,1.515000,5919.134766,1221.987061,70656,9
2650362253,80,3232270633,51855,6,13312,63488,22357.333984,0.150000,11.100000,2.700000,134144,9
3232270593,34287,3232270653,8009,6,11776,38400,29525.333984,0.930000,525.330017,142.334991,177152,10
2650362253,443,3232270633,50205,6,12033,15360,13781.500000,0.270000,86.595001,17.919001,82689,9
580845018,443,3232270639,35208,6,13312,16128,14720.000000,0.885000,7848.975098,1773.713989,88320,9
580845018,443,3232270675,52858,6,13312,16128,15189.333008,0.525000,6377.774902,1294.239014,91136,10
1834981542,443,3232270633,43037,6,12033,15360,13781.500000,0.690000,7.200000,2.712000,82689,8
59626503,443,3232270778,39724,6,13312,32256,24149.333984,0.810000,75.195000,18.275999,144896,10
2650362253,80,3232270633,51860,6,13312,63488,22357.333984,0.255000,4.380000,1.266000,134144,9
2650362253,443,3232270633,50210,6,12033,15360,13781.500000,0.240000,11.385000,2.910000,82689,9
3232270593,34435,3232270653,8009,6,11776,38400,29525.333984,0.705000,1883.834961,377.441986,177152,10
2650362253,80,3232270633,51864,6,13312,63488,22357.333984,0.285000,15.690000,3.813000,134144,9
315564343,443,3232270779,39447,6,9985,15360,13440.166992,0.240000,99.930000,20.313002,80641,8
917186285,443,3232270767,60644,6,13312,64768,29056.833984,0.255000,20.055000,4.779000,174341,7
3232270650,55443,3232270675,40416,6,2307,51968,23893.833984,1.005000,6165.464844,1239.332886,143363,9
873413825,443,3232270678,38714,6,13312,50944,25813.333984,7.215000,725.895020,178.203018,154880,8
