src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
910828310,443,3232270767,56367,6,13312,59396,20992.666016,6.220000,12.380000,8.860000,125956,7
599352642,443,3232270638,57480,6,13312,36352,24832.000000,17.980000,62.639999,35.723999,148992,9
2539979024,443,3232270764,46960,6,13312,21248,15957.333008,6.220000,13.160000,7.688000,95744,10
2539979024,443,3232270764,46962,6,13312,21248,15957.333008,0.080000,6.700000,3.920000,95744,10
2540028176,443,3232270764,49578,6,13312,21248,15957.333008,0.120000,18.580000,8.628000,95744,10
2539979024,443,3232270764,46966,6,13312,21248,15957.333008,0.080000,31.000000,10.104000,95744,10
597794358,8883,3232270668,36086,6,13312,39168,25386.666016,6.300000,53.599998,31.883999,152320,9
3232270653,8009,3232270720,39064,6,13312,41472,32085.333984,6.240000,10814.639648,2789.276123,192512,10
910828310,443,3232270767,56371,6,13312,56325,49156.167969,7.060000,1755.160034,356.932007,294937,6
336113068,25050,3232270727,61196,6,11776,53760,19541.333984,13.620000,17318.359375,6319.624023,117248,8
1834981542,443,3232270633,56583,6,13312,56325,21163.500000,0.100000,1326.739990,293.324005,126981,6
874418549,443,3232270767,38618,6,2305,52224,18645.500000,6.560000,39.299999,20.143999,111873,9
911034500,443,3232270767,42710,6,13312,56325,41944.167969,1.540000,4209.180176,848.171997,251665,7
580845018,4070,3232270639,42797,6,13312,16128,15189.333008,0.100000,27705.640625,7418.143555,91136,10
3232270633,43102,3277337188,22,6,13312,33792,22186.666016,13.920000,19377.519531,6136.608398,133120,9
316060678,443,3232270842,35620,6,13312,58369,26581.500000,6.240000,58.000000,17.968000,159489,9
580845018,80,3232270764,42346,6,13312,16128,15189.333008,6.160000,10066.440430,3618.664062,91136,10
3232270650,55443,3232270675,44796,6,2307,51968,22059.666016,0.080000,21044.339844,4220.023926,132358,10
3232270650,55443,3232270764,55352,6,2307,51968,30336.500000,0.240000,21058.060547,4217.055664,182019,10
3232270650,60320,3232270845,1140,6,13312,36608,17536.000000,0.080000,44.459999,13.052000,105216,8
873807994,1883,3232270773,60862,6,11776,49152,26112.000000,6.280000,71539.398438,15604.500000,156672,11
3232270650,40852,3232270746,80,6,11776,44032,18005.333984,0.080000,7.960000,4.228000,108032,9
580845018,443,3232270675,57324,6,13312,16128,15189.333008,12.500000,49745.718750,14478.755859,91136,10
65965060,443,3232270710,36598,6,13312,59650,25045.666016,6.200000,43168.921875,8643.007812,150274,9
3232270650,55443,3232270675,44804,6,2307,51968,30336.500000,6.360000,62061.500000,12443.408203,182019,10
3232270650,55443,3232270764,55360,6,2307,51968,30336.500000,0.260000,62193.500000,12445.303711,182019,10
59626503,443,3232270778,44832,6,13312,25344,17237.333984,6.280000,69048.156250,13817.373047,103424,8
794310803,50920,3232270682,32987,6,11776,20224,16000.000000,12.520000,42267.261719,8471.496094,96000,9
3232270650,40854,3232270746,80,6,11776,44032,18005.333984,0.380000,13.040000,6.692000,108032,9
886283103,443,3232270767,53575,6,2305,52224,18645.500000,0.360000,34.340000,12.088000,111873,9
873477259,443,3232270767,51260,6,13312,56325,41987.332031,1.540000,4287.000000,863.236023,251924,6
1834981442,443,3232270633,48181,6,13312,17666,14336.333008,0.100000,18.940001,6.680000,86018,8
753364417,443,3232270670,48765,6,13312,13312,13312.000000,12.240000,24534.939453,5226.708008,79872,6
583860548,443,3232270779,41760,6,13312,29184,21077.333984,6.280000,36599.058594,7325.051758,126464,9
580845018,80,3232270842,40186,6,13312,16128,15189.333008,0.100000,41025.519531,8212.383789,91136,10
584445766,8443,3232270819,43077,6,13312,21248,14634.666992,0.080000,21.440001,12.524000,87808,9
873413825,443,3232270678,41156,6,13312,59136,24874.666016,6.100000,122512.562500,24508.798828,149248,9
578096573,443,3232270746,46686,6,11776,18432,13824.000000,6.320000,122682.882812,24543.648438,82944,8
873952238,443,3232270637,49994,6,11776,18176,16042.666992,6.300000,122449.523438,24539.685547,96256,10
2915483751,4431,3232270845,49740,6,13312,56325,21377.166016,7.280000,77.220001,31.643999,128263,11
911022970,443,3232270767,49517,6,7681,64768,28118.333984,1.540000,2258.919922,455.972015,168710,8
2915483751,4431,3232270845,49732,6,13312,21248,14634.666992,0.100000,9484.860352,1913.367920,87808,8
1059216406,443,3232270767,37446,6,13312,13312,13312.000000,0.080000,6.620000,3.900000,79872,6
805179052,443,3232270631,40052,6,11776,33536,15616.166992,0.280000,42.259998,15.544000,93697,8
875292917,8886,3232270623,40622,6,11776,27904,22528.000000,8.820000,114627.359375,22945.826172,135168,10
51126726,1883,3232270752,61546,6,11776,27904,14464.000000,6.300000,81759.500000,18158.160156,86784,9
918297587,443,3232270767,46091,6,13312,13312,13312.000000,13.460000,84203.382812,25763.273438,79872,6
886653844,80,3232270740,50456,6,11776,41472,21589.500000,12.200000,56.619999,25.455999,129537,9
598689638,443,3232270675,56206,6,13312,25088,21162.666016,0.140000,135101.843750,27024.343750,126976,10
2915483751,4431,3232270845,49804,6,13312,15360,14208.333008,6.900000,10845.559570,2195.447998,85250,11
886175187,443,3232270767,46780,6,13312,56325,20480.833984,0.160000,2343.760010,472.868011,122885,6
2902291388,5228,3232270799,56513,6,13312,22784,18773.333984,0.080000,211156.781250,42253.246094,112640,10
584192947,8886,3232270743,43058,6,11776,27904,22528.000000,15.440000,230774.843750,46174.535156,135168,10
2919234123,232,3232270723,39120,6,11776,23552,19626.666016,0.060000,34582.800781,6925.463867,117760,10
232899692,443,3232270675,58988,6,13312,25088,16597.333984,0.100000,6.580000,5.076000,99584,9
3232270650,55443,3232270764,55356,6,2307,51968,22059.666016,13.220000,186577.343750,37331.144531,132358,10
64590809,443,3232270764,40208,6,9729,33280,18005.500000,6.340000,158848.312500,50446.316406,108033,9
873680158,443,3232270767,57442,6,13312,56325,34818.500000,0.160000,2360.899902,477.519989,208911,6
3232270650,55443,3232270675,44816,6,2307,51968,29867.166016,6.040000,19902.359375,3989.844238,179203,10
2915483751,4431,3232270845,49812,6,13312,21248,14634.666992,0.180000,15811.959961,3168.888184,87808,8
232899382,443,3232270778,39808,6,10753,51205,19713.000000,6.240000,86.820000,32.632000,118278,7
592324858,443,3232270842,37526,6,13312,59137,26538.833984,6.420000,161.679993,40.160000,159233,9
2915483751,4431,3232270845,49820,6,13312,15360,14208.333008,6.480000,5793.399902,1167.567993,85250,11
910501276,443,3232270728,49732,6,11776,49152,20778.666016,0.120000,25.660000,12.152000,124672,9
64635508,8883,3232270801,55465,6,11776,27904,22528.000000,6.220000,221846.921875,44420.472656,135168,10
584749847,443,3232270691,51600,6,11776,49152,22485.333984,6.440000,80.199997,23.288000,134912,9
886246241,443,3232270767,43993,6,13312,56325,20480.833984,0.080000,13.680000,6.592000,122885,6
597794358,8883,3232270668,36087,6,13312,30976,16256.000000,369.959991,92028.757812,27224.833984,97536,7
878635358,443,3232270675,55610,6,11776,64768,21461.333984,0.620000,12.680000,6.700000,128768,8
3232270639,55443,3232270650,55654,6,769,39170,17493.833984,0.100000,10561.519531,2132.592041,104963,9
3232270650,53744,3232270675,55443,6,13312,60416,36224.667969,6.720000,10567.299805,2129.236084,217348,10
3232270650,36688,3232270764,55443,6,13312,60416,36310.000000,6.520000,10575.599609,2122.500000,217860,10
3232270650,38064,3232270842,55443,6,13312,60160,36267.332031,6.660000,17562.300781,3521.404053,217604,10
873251920,8886,3232270759,51581,6,11776,27904,22528.000000,19.420000,248462.921875,49743.062500,135168,10
597822746,8886,3232270691,51555,6,11776,27904,22528.000000,6.620000,170711.062500,49890.398438,135168,10
315773344,443,3232270675,50564,6,13312,21760,18773.333984,0.120000,45695.941406,9147.463867,112640,10
315818515,443,3232270764,36515,6,13312,21760,18773.333984,0.120000,45658.699219,9134.328125,112640,10
751259876,443,3232270740,52286,6,13312,13312,13312.000000,0.100000,168643.859375,64558.968750,79872,6
886403072,443,3232270767,43029,6,13312,13312,13312.000000,0.100000,20.080000,9.560000,79872,6
805179052,443,3232270631,40058,6,11776,33536,19242.833984,6.380000,70.080002,20.396000,115457,9
2398824739,80,3232270653,43254,6,13312,45824,21418.833984,6.300000,51431.281250,17345.103516,128513,8
598577804,443,3232270778,34426,6,3074,57856,21120.333984,0.140000,13.920000,5.436000,126722,9
885892336,80,3232270764,54256,6,13312,59392,27776.000000,0.100000,20.219999,6.800000,166656,9
875574742,443,3232270767,41074,6,2305,52224,18645.500000,8.980000,48.160000,25.699999,111873,9
886490590,443,3232270767,45919,6,13312,56325,34818.500000,0.120000,12.680000,6.808000,208911,7
598689638,443,3232270842,52274,6,13312,25088,21162.666016,0.140000,282091.468750,56423.371094,126976,10
597822746,8886,3232270614,17401,6,11776,27904,22528.000000,19.620001,360890.250000,72236.062500,135168,10
