src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
3232235928,1880,3232235966,48239,6,13312,63233,33835.500000,32.505001,811687.937500,278317.375000,203013,9
3232235969,49179,3232235971,5357,6,1281,13312,8790.000000,8.130000,260.579987,144.705002,52740,9
3232235855,9197,3232235971,57513,6,11776,56325,26667.500000,240.660004,142236.515625,51293.183594,160005,8
3232235855,7678,3232235971,57514,6,11776,56325,26923.500000,11.415000,54572.566406,12972.473633,161541,8
3232235855,9197,3232235971,57515,6,11776,58368,27478.166016,166.440002,11721.554688,4212.117188,164869,8
3232235855,7678,3232235971,57516,6,11776,59904,27734.166016,175.514999,13659.615234,5124.584961,166405,8
3232235855,9197,3232235971,57517,6,11776,56325,25088.833984,122.834999,27495.630859,8254.350586,150533,8
3232235855,9197,3232235971,57518,6,11776,56325,25088.833984,175.184998,10559.639648,4056.158936,150533,8
3232235855,9197,3232235971,57519,6,11776,46081,23381.500000,159.524994,5296.035156,2215.859863,140289,9
3232235855,9197,3232235971,57520,6,11776,44032,22997.666016,174.660004,4308.765137,1897.745972,137986,9
3232235855,9197,3232235971,57521,6,11776,56325,20310.333984,16.590000,44472.570312,10488.761719,121862,8
3232235777,41952,3232235971,57522,6,11776,56832,20181.333984,18.525000,26979.029297,7114.581055,121088,9
3232235855,9197,3232235971,57523,6,11776,45057,19456.333984,83.925003,7055.774902,2688.186035,116738,9
3232235777,49152,3232235971,57524,6,1796,59136,18518.000000,118.964996,25427.849609,7183.935059,111108,9
3232235855,9197,3232235971,57525,6,11776,63232,28288.833984,180.029999,5340.015137,2925.104980,169733,8
3232235855,9197,3232235971,57526,6,11776,61952,28075.500000,183.315002,7725.225098,2553.854980,168453,8
3232235777,41952,3232235971,57527,6,2561,14080,11136.166992,136.634995,6691.319824,2143.848145,66817,9
3232235777,41952,3232235971,57528,6,11776,56832,20181.333984,151.080002,2574.254883,1332.416992,121088,9
3232235855,7678,3232235971,57529,6,11776,56325,26923.500000,202.529999,3375.675049,1785.083984,161541,8
3232235855,7678,3232235971,57530,6,11776,59904,27734.166016,67.695000,6277.950195,2251.350098,166405,8
3232235777,41952,3232235971,57531,6,2561,14080,11136.166992,130.664993,3643.814941,1687.830078,66817,9
3232235855,9197,3232235971,57532,6,11776,56325,26667.500000,119.699997,7612.964844,2926.239014,160005,8
3232235855,9197,3232235971,57533,6,11776,58368,27478.166016,102.885002,9500.160156,3083.531738,164869,8
3232235855,9197,3232235971,57534,6,11776,56325,25088.833984,171.360001,2495.250000,1177.176025,150533,8
3232235855,9197,3232235971,57535,6,11776,56325,25088.833984,135.570007,2936.385010,1382.897949,150533,8
3232235855,9197,3232235971,57536,6,11776,46081,23381.500000,41.654999,2689.754883,1083.900024,140289,9
3232235855,9197,3232235971,57537,6,11776,44032,22997.666016,133.559998,3098.100098,1242.005981,137986,9
3232235855,9197,3232235971,57538,6,11776,56325,20310.333984,146.070007,2764.935059,1307.625000,121862,8
3232235855,9197,3232235971,57539,6,11776,45057,19456.333984,6.165000,2820.929932,993.921021,116738,9
3232235855,9197,3232235971,57540,6,11776,63232,28288.833984,138.764999,9683.580078,3147.339111,169733,8
3232235855,9197,3232235971,57541,6,11776,61952,28075.500000,119.339996,4402.995117,1941.317993,168453,8
2508673195,80,3232235966,60896,6,13312,13312,13312.000000,11142.855469,10012326.000000,4010674.250000,79872,6
3232235813,4444,3232235969,49178,6,11776,59392,37376.000000,198.705002,6751501.500000,1374028.000000,224256,10
3232235813,8080,3232235969,49180,6,11776,13312,12373.333008,104.324997,518352.312500,204996.437500,74240,9
3232235813,8080,3232235969,49181,6,11776,13312,12373.333008,129.615005,503548.312500,206987.312500,74240,9
3232235813,8080,3232235969,49182,6,11776,13312,12373.333008,89.714996,510306.531250,202118.406250,74240,9
399819401,443,3232235969,49183,6,11776,56325,25259.500000,18.764999,13823.490234,6984.071777,151557,8
386505511,443,3232235969,49184,6,11776,56325,24875.500000,203.595001,198206.640625,77047.125000,149253,8
3232235777,49152,3232235971,57548,6,1796,59136,18518.000000,18.795000,19622.099609,6550.371094,111108,9
3232235813,8080,3232235969,49185,6,11776,13312,12373.333008,20.280001,507618.687500,202665.328125,74240,9
3232235855,7678,3232235971,57549,6,11776,56325,26923.500000,215.985001,6686.370117,2599.545166,161541,8
3232235855,7678,3232235971,57550,6,11776,59904,27734.166016,152.205002,4776.464844,1715.717896,166405,8
3232235855,9197,3232235971,57551,6,11776,56325,26667.500000,203.565002,88062.796875,19899.343750,160005,8
3232235855,9197,3232235971,57552,6,11776,58368,27478.166016,246.554993,7056.029785,2418.614990,164869,8
3232235855,9197,3232235971,57553,6,11776,56325,25088.833984,282.315002,7864.919922,3372.284912,150533,8
3232235855,9197,3232235971,57554,6,11776,56325,25088.833984,180.809998,5364.854980,2778.986816,150533,8
3232235855,9197,3232235971,57555,6,11776,46081,23381.500000,18.555000,10637.309570,5251.062012,140289,9
3232235855,9197,3232235971,57556,6,11776,44032,22997.666016,236.895004,4625.234863,2196.431885,137986,9
3232235855,9197,3232235971,57557,6,11776,56325,20310.333984,305.730011,3666.645020,1781.424072,121862,8
3232235855,9197,3232235971,57558,6,11776,45057,19456.333984,277.260010,6582.345215,2093.735840,116738,9
3232235855,9197,3232235971,57559,6,11776,63232,28288.833984,120.089996,12032.820312,5753.714844,169733,8
3232235855,9197,3232235971,57560,6,11776,61952,28075.500000,1.815000,20147.744141,5383.889648,168453,8
399819401,443,3232235969,49186,6,5377,56325,18646.333984,106.320000,43343.039062,18092.441406,111878,8
1964174621,80,3232235969,49187,6,257,31488,13653.500000,22.695000,21052.724609,9799.122070,81921,9
1964174621,80,3232235969,49188,6,769,31488,13738.833008,146.460007,11504.625000,4725.918457,82433,9
3232235969,49189,3232235971,5357,6,1281,13312,8790.000000,100.529999,162.839996,134.610001,52740,9
388901659,80,3232235969,49190,6,11776,64512,24362.666016,70.830002,26515.980469,10550.783203,146176,9
388901659,80,3232235969,49191,6,11776,64512,24362.666016,74.459999,26632.380859,10716.606445,146176,9
3232235855,7678,3232235971,57561,6,11776,56325,26923.500000,194.339996,15965.009766,4335.632812,161541,8
3232235855,7678,3232235971,57562,6,11776,59904,27734.166016,167.445007,12733.230469,3430.031982,166405,8
3232235855,9197,3232235971,57563,6,11776,56325,26667.500000,145.500000,138954.265625,31320.810547,160005,8
3232235855,9197,3232235971,57564,6,11776,58368,27478.166016,119.970001,178955.078125,39006.199219,164869,8
3232235855,9197,3232235971,57565,6,11776,56325,25088.833984,133.695007,4228.680176,2056.113037,150533,8
3232235855,9197,3232235971,57566,6,11776,56325,25088.833984,192.585007,3838.590088,1910.159912,150533,8
3232235855,9197,3232235971,57567,6,11776,46081,23381.500000,197.804993,4935.899902,1667.867920,140289,9
