src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
59626503,443,3232270666,36434,6,13312,56325,38700.500000,0.060000,120.220001,30.916000,232203,9
2650362253,80,3232270633,51523,6,13312,63488,22357.333984,0.440000,43.560001,16.059999,134144,9
2650362253,443,3232270633,49873,6,12033,15360,13781.500000,6.280000,100.239998,35.279999,82689,9
2919234123,232,3232270830,40124,6,11776,23552,17664.000000,0.160000,31.180000,11.056000,105984,9
599352642,443,3232270788,45392,6,13312,36352,24832.000000,70.519997,403.440002,218.684006,148992,9
2650362253,80,3232270633,51526,6,13312,63488,22357.333984,6.040000,113.220001,48.999996,134144,9
301825483,443,3232270643,54775,6,13312,19456,17408.000000,6.020000,543.520020,187.831985,104448,15
2650362253,443,3232270633,49876,6,12033,15360,13781.500000,6.200000,77.940002,24.476002,82689,9
919905197,8883,3232270834,33625,6,16384,30976,28544.000000,16.100000,155.559998,68.031998,171264,11
2650362253,80,3232270633,51529,6,13312,63488,22357.333984,5.960000,50.459999,22.956001,134144,9
2650362253,443,3232270633,49879,6,12033,15360,13781.500000,6.120000,31.500000,13.504000,82689,9
3232270651,8009,3232270770,53486,6,13312,41472,32085.333984,6.100000,1990.060059,425.880005,192512,10
2650362253,80,3232270633,51532,6,13312,63488,22357.333984,5.900000,62.040001,17.492001,134144,9
2650362253,443,3232270633,49882,6,12033,15360,13781.500000,6.160000,53.860001,22.931999,82689,9
2650362253,80,3232270633,51535,6,13312,63488,22357.333984,6.380000,68.760002,32.048000,134144,9
2650362253,443,3232270633,49885,6,12033,15360,13781.500000,0.080000,59.500000,19.700001,82689,9
794310803,50920,3232270766,45823,6,11776,20224,16000.000000,5.980000,180.759995,65.919998,96000,9
2650362253,80,3232270633,51538,6,13312,63488,22357.333984,6.180000,47.299999,18.120001,134144,9
2650362253,443,3232270633,49888,6,12033,15360,13781.500000,5.980000,43.880001,15.124000,82689,9
580845018,4070,3232270769,33596,6,13312,16128,14720.000000,18.860001,2864.320068,720.296021,88320,9
51126726,1883,3232270734,54098,6,11776,27904,14464.000000,5.780000,2110.300049,459.608032,86784,9
2650362253,80,3232270633,51541,6,13312,63488,22357.333984,0.700000,25.139999,13.544000,134144,9
2650362253,443,3232270633,49892,6,12033,15360,13781.500000,6.080000,37.639999,15.220000,82689,9
580845018,443,3232270826,52322,6,13312,16128,14720.000000,30.260000,3329.719971,713.023987,88320,9
1834981442,443,3232270633,34216,6,13312,15360,14208.333008,6.020000,81.760002,27.672001,85250,8
3232270596,23,3232270770,59238,6,13312,16384,14506.666992,14.720000,40.200001,26.396002,87040,9
3232270596,5900,3232270770,42444,6,13312,16384,14506.666992,7.200000,35.500000,24.976000,87040,9
3232270596,22,3232270770,59872,6,13312,22784,15573.333008,12.800000,103.279999,37.276001,93440,9
2650362253,80,3232270633,51580,6,13312,63488,22357.333984,6.080000,37.480000,18.056000,134144,9
2650362253,443,3232270633,49930,6,12033,15360,13781.500000,0.340000,58.240002,15.640000,82689,9
580845018,443,3232270798,45580,6,13312,16128,15189.333008,0.160000,17290.660156,3466.895996,91136,10
