src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
59626503,443,3232270666,36434,6,13312,56325,38700.500000,4.920000,41.560001,15.532000,232203,9
2650362253,80,3232270633,51523,6,13312,63488,22357.333984,7.220000,142.080002,38.676003,134144,9
2650362253,443,3232270633,49873,6,12033,15360,13781.500000,4.880000,154.020004,43.556000,82689,9
2919234123,232,3232270830,40124,6,11776,23552,17664.000000,4.880000,39.619999,13.392000,105984,9
599352642,443,3232270788,45392,6,13312,36352,24832.000000,61.840000,515.859985,221.003998,148992,9
2650362253,80,3232270633,51526,6,13312,63488,22357.333984,4.900000,109.879997,33.368000,134144,9
301825483,443,3232270643,54775,6,13312,19456,17408.000000,8.280000,463.140015,217.644012,104448,15
2650362253,443,3232270633,49876,6,12033,15360,13781.500000,4.940000,79.139999,22.920000,82689,9
919905197,8883,3232270834,33625,6,16384,30976,28544.000000,9.920000,68.959999,44.972000,171264,11
2650362253,80,3232270633,51529,6,13312,63488,22357.333984,4.960000,55.540001,22.600000,134144,9
2650362253,443,3232270633,49879,6,12033,15360,13781.500000,4.660000,36.459999,13.548000,82689,9
3232270651,8009,3232270770,53486,6,13312,41472,32085.333984,4.900000,2010.959961,413.544006,192512,10
2650362253,80,3232270633,51532,6,13312,63488,22357.333984,0.280000,76.820000,18.312000,134144,9
2650362253,443,3232270633,49882,6,12033,15360,13781.500000,4.820000,48.360001,20.191999,82689,9
2650362253,80,3232270633,51535,6,13312,63488,22357.333984,5.040000,69.419998,28.320000,134144,9
2650362253,443,3232270633,49885,6,12033,15360,13781.500000,5.080000,46.880001,18.416000,82689,9
794310803,50920,3232270766,45823,6,11776,20224,16000.000000,4.500000,166.020004,56.039997,96000,9
2650362253,80,3232270633,51538,6,13312,63488,22357.333984,4.840000,24.540001,13.680000,134144,9
2650362253,443,3232270633,49888,6,12033,15360,13781.500000,4.840000,43.900002,15.668000,82689,9
580845018,4070,3232270769,33596,6,13312,16128,14720.000000,51.500000,2815.520020,680.164001,88320,9
51126726,1883,3232270734,54098,6,11776,27904,14464.000000,4.880000,1981.119995,431.516022,86784,9
2650362253,80,3232270633,51541,6,13312,63488,22357.333984,4.680000,55.639999,16.743999,134144,9
2650362253,443,3232270633,49892,6,12033,15360,13781.500000,4.180000,50.619999,16.048000,82689,9
580845018,443,3232270826,52322,6,13312,16128,14720.000000,30.180000,3220.360107,702.855957,88320,9
1834981442,443,3232270633,34216,6,13312,15360,14208.333008,4.680000,57.680000,21.420000,85250,8
3232270596,23,3232270770,59238,6,13312,16384,14506.666992,16.320000,36.459999,26.632000,87040,9
3232270596,5900,3232270770,42444,6,13312,16384,14506.666992,5.380000,39.480000,25.963999,87040,9
3232270596,22,3232270770,59872,6,13312,22784,15573.333008,5.040000,107.279999,35.316002,93440,9
2650362253,80,3232270633,51580,6,13312,63488,22357.333984,0.120000,34.139999,15.840000,134144,9
2650362253,443,3232270633,49930,6,12033,15360,13781.500000,4.660000,74.160004,18.676001,82689,9
580845018,443,3232270798,45580,6,13312,16128,15189.333008,5.000000,17127.640625,3436.676025,91136,10
916959699,443,3232270769,53626,6,13312,56325,32471.166016,4.820000,14.840000,8.896000,194827,7
63999188,443,3232270826,50522,6,13312,21248,15146.666992,4.720000,692.039978,159.776001,90880,9
2650362253,80,3232270633,51583,6,13312,63488,22357.333984,5.100000,38.080002,20.976002,134144,9
2650362253,443,3232270633,49933,6,12033,15360,13781.500000,4.820000,66.660004,27.699999,82689,9
873413825,443,3232270844,42054,6,13312,25344,19157.333984,8.400000,19490.980469,4145.175781,114944,9
2650362253,80,3232270633,51586,6,13312,63488,22357.333984,4.740000,40.580002,17.500000,134144,9
587083308,443,3232270647,35384,6,13312,25088,17920.000000,4.800000,76.000000,19.768000,107520,10
580845018,4070,3232270804,48286,6,13312,16128,15189.333008,5.380000,20239.480469,4067.731934,91136,10
2650362253,443,3232270633,49938,6,12033,15360,13781.500000,4.940000,67.120003,26.736000,82689,9
1834981542,443,3232270633,42782,6,12033,15360,13781.500000,4.820000,38.980000,16.587999,82689,8
2650362253,80,3232270633,51608,6,13312,63488,22357.333984,4.760000,63.419998,21.343998,134144,9
2650362253,443,3232270633,49958,6,12033,15360,13781.500000,4.780000,46.660000,14.268000,82689,9
2902278076,5228,3232270841,45230,6,13312,22784,18346.666016,0.120000,19692.480469,3959.728027,110080,10
2650362253,80,3232270633,51612,6,13312,63488,22357.333984,4.800000,89.540001,31.760000,134144,9
2650362253,443,3232270633,49962,6,12033,15360,13781.500000,4.800000,56.580002,18.292000,82689,9
920319595,443,3232270767,58356,6,13312,13312,13312.000000,4.800000,22994.820312,4696.459961,79872,6
2650362253,80,3232270633,51615,6,13312,63488,22357.333984,6.240000,41.160000,15.636000,134144,9
2650362253,443,3232270633,49965,6,12033,15360,13781.500000,4.960000,36.060001,12.728000,82689,9
2650362253,80,3232270633,51618,6,13312,63488,22357.333984,4.680000,47.560001,17.320000,134144,9
3232270633,34748,3277337188,22,6,13312,33792,23552.000000,4.740000,19310.439453,4530.111816,141312,10
2650362253,443,3232270633,49968,6,12033,15360,13781.500000,4.760000,49.020000,22.912001,82689,9
805196628,1340,3232270755,51011,6,13312,15360,13994.666992,5.200000,50.119999,20.068001,83968,8
288985863,5223,3232270643,54748,6,13312,23552,18005.333984,5.720000,1333.280029,346.532013,108032,9
2650362253,80,3232270633,51621,6,13312,63488,22357.333984,5.200000,61.660000,27.312000,134144,9
1754955646,4070,3232270692,55828,6,13312,16128,15658.666992,16.280001,22831.160156,4606.051758,93952,11
583612385,443,3232270797,48352,6,13312,28928,18730.666016,4.220000,38.459999,21.247999,112384,9
2650362253,443,3232270633,49971,6,12033,15360,13781.500000,5.200000,102.099998,43.047997,82689,9
2650362253,80,3232270633,51624,6,13312,63488,22357.333984,0.260000,24.740000,7.884000,134144,9
2650362253,443,3232270633,49974,6,12033,15360,13781.500000,4.900000,37.380001,15.932000,82689,9
2650362253,80,3232270633,51627,6,13312,63488,22357.333984,4.840000,30.040001,12.924000,134144,9
2650362253,443,3232270633,49977,6,12033,15360,13781.500000,5.000000,102.339996,30.220001,82689,9
232899382,443,3232270844,40756,6,10753,15360,13568.166992,4.800000,59.619999,17.224001,81409,8
2650362253,443,3232270633,49998,6,12033,15360,13440.166992,4.760000,66.160004,17.639999,80641,9
2915222222,443,3232270746,51038,6,11776,11776,11776.000000,24.320000,20097.980469,5607.040039,70656,6
2650362253,80,3232270633,51651,6,13312,63488,22357.333984,4.720000,82.919998,25.443998,134144,9
2650362253,443,3232270633,50001,6,12033,15360,13781.500000,4.960000,35.119999,11.548000,82689,9
753364417,443,3232270772,33337,6,13312,13312,13312.000000,21.440001,22646.500000,5558.275879,79872,6
2398824739,80,3232270651,50038,6,13312,45824,24107.000000,5.000000,24139.240234,5566.243652,144642,9
