src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
59626503,443,3232270666,36434,6,13312,56325,38700.500000,0.300000,4.035000,1.215000,232203,9
2650362253,80,3232270633,51523,6,13312,63488,22357.333984,0.120000,12.315000,2.886000,134144,9
2650362253,443,3232270633,49873,6,12033,15360,13781.500000,0.165000,11.985000,3.789000,82689,9
2919234123,232,3232270830,40124,6,11776,23552,17664.000000,0.135000,2.370000,0.672000,105984,9
599352642,443,3232270788,45392,6,13312,36352,24832.000000,3.315000,297.660004,123.690002,148992,9
2650362253,80,3232270633,51526,6,13312,63488,22357.333984,0.255000,10.545000,2.652000,134144,9
301825483,443,3232270643,54775,6,13312,19456,17408.000000,1.425000,294.450012,104.336998,104448,15
2650362253,443,3232270633,49876,6,12033,15360,13781.500000,0.165000,88.410004,18.105000,82689,9
919905197,8883,3232270834,33625,6,16384,30976,28544.000000,0.495000,99.209999,56.637001,171264,11
2650362253,80,3232270633,51529,6,13312,63488,22357.333984,0.120000,10.335000,2.955000,134144,9
2650362253,443,3232270633,49879,6,12033,15360,13781.500000,0.105000,3.405000,0.948000,82689,9
3232270651,8009,3232270770,53486,6,13312,41472,32085.333984,0.330000,1272.750000,255.240005,192512,10
2650362253,80,3232270633,51532,6,13312,63488,22357.333984,0.105000,28.320000,6.591000,134144,9
2650362253,443,3232270633,49882,6,12033,15360,13781.500000,0.300000,39.000000,10.773001,82689,9
2650362253,80,3232270633,51535,6,13312,63488,22357.333984,0.270000,2.955000,0.999000,134144,9
2650362253,443,3232270633,49885,6,12033,15360,13781.500000,0.150000,4.080000,1.143000,82689,9
794310803,50920,3232270766,45823,6,11776,20224,16000.000000,0.330000,324.869995,88.404007,96000,9
2650362253,80,3232270633,51538,6,13312,63488,22357.333984,0.135000,1.710000,1.011000,134144,9
2650362253,443,3232270633,49888,6,12033,15360,13781.500000,0.270000,10.575000,3.018000,82689,9
580845018,4070,3232270769,33596,6,13312,16128,14720.000000,1.860000,1907.250000,486.548981,88320,9
51126726,1883,3232270734,54098,6,11776,27904,14464.000000,0.285000,1679.805054,356.418030,86784,9
2650362253,80,3232270633,51541,6,13312,63488,22357.333984,0.135000,11.115000,2.430000,134144,9
2650362253,443,3232270633,49892,6,12033,15360,13781.500000,0.120000,4.680000,1.203000,82689,9
580845018,443,3232270826,52322,6,13312,16128,14720.000000,1.185000,2532.929932,528.869995,88320,9
1834981442,443,3232270633,34216,6,13312,15360,14208.333008,0.285000,95.055000,19.448999,85250,8
3232270596,23,3232270770,59238,6,13312,16384,14506.666992,4.470000,14.370000,9.105000,87040,9
3232270596,5900,3232270770,42444,6,13312,16384,14506.666992,1.725000,166.919998,39.803997,87040,9
3232270596,22,3232270770,59872,6,13312,22784,15573.333008,0.615000,278.234985,59.652004,93440,9
2650362253,80,3232270633,51580,6,13312,63488,22357.333984,0.255000,5.925000,2.001000,134144,9
2650362253,443,3232270633,49930,6,12033,15360,13781.500000,0.240000,16.920000,3.585000,82689,9
580845018,443,3232270798,45580,6,13312,16128,15189.333008,0.285000,5377.140137,1075.973999,91136,10
916959699,443,3232270769,53626,6,13312,56325,32471.166016,0.150000,1.215000,0.537000,194827,7
63999188,443,3232270826,50522,6,13312,21248,15146.666992,0.285000,683.190002,153.714005,90880,9
2650362253,80,3232270633,51583,6,13312,63488,22357.333984,0.255000,78.570000,32.190002,134144,9
2650362253,443,3232270633,49933,6,12033,15360,13781.500000,0.105000,10.455000,2.496000,82689,9
873413825,443,3232270844,42054,6,13312,25344,19157.333984,0.285000,7125.524902,1581.572876,114944,9
2650362253,80,3232270633,51586,6,13312,63488,22357.333984,0.150000,2.580000,0.939000,134144,9
587083308,443,3232270647,35384,6,13312,25088,17920.000000,0.255000,80.775002,16.511999,107520,10
580845018,4070,3232270804,48286,6,13312,16128,15189.333008,0.135000,7761.285156,1571.000977,91136,10
2650362253,443,3232270633,49938,6,12033,15360,13781.500000,0.120000,319.875000,81.947998,82689,9
1834981542,443,3232270633,42782,6,12033,15360,13781.500000,0.240000,12.645000,3.759000,82689,8
578096573,443,3232270746,58540,6,11776,18432,13824.000000,0.135000,6799.395020,1363.427979,82944,8
840141902,1883,3232270685,60469,6,11776,41216,20949.333984,0.150000,6936.825195,1495.307983,125696,11
2650362253,80,3232270633,51602,6,13312,63488,22357.333984,0.285000,3.315000,1.191000,134144,9
2650362253,443,3232270633,49952,6,12033,15360,13781.500000,0.240000,11.580000,2.544000,82689,9
3232270759,55443,3232270804,58270,6,2307,51968,22017.000000,0.165000,7216.544922,1443.737915,132102,10
2650362253,80,3232270633,51605,6,13312,63488,22357.333984,0.270000,86.114998,18.105000,134144,9
2650362253,443,3232270633,49955,6,12033,15360,13781.500000,0.285000,3.210000,0.960000,82689,9
3232270759,55443,3232270826,37124,6,2563,51968,22145.000000,0.255000,7266.479980,1453.950073,132870,10
2650362253,80,3232270633,51608,6,13312,63488,22357.333984,0.255000,4.035000,1.170000,134144,9
2650362253,443,3232270633,49958,6,12033,15360,13781.500000,0.135000,3.015000,0.828000,82689,9
2902278076,5228,3232270841,45230,6,13312,22784,18346.666016,0.135000,7021.185059,1405.092041,110080,10
288985863,5223,3232270643,54748,6,13312,37633,21461.500000,0.300000,293.415009,62.015999,128769,10
2650362253,80,3232270633,51612,6,13312,63488,22357.333984,0.150000,8.940000,2.262000,134144,9
2650362253,443,3232270633,49962,6,12033,15360,13781.500000,0.120000,6.300000,1.923000,82689,9
920319595,443,3232270767,58356,6,13312,13312,13312.000000,0.480000,9643.275391,1996.127930,79872,6
2650362253,80,3232270633,51615,6,13312,63488,22357.333984,0.120000,1.755000,0.534000,134144,9
2650362253,443,3232270633,49965,6,12033,15360,13781.500000,0.150000,2.625000,1.008000,82689,9
2650362253,80,3232270633,51618,6,13312,63488,22357.333984,0.255000,7.995000,1.983000,134144,9
3232270633,34748,3277337188,22,6,13312,33792,23552.000000,0.390000,7030.169922,1898.280029,141312,10
2650362253,443,3232270633,49968,6,12033,15360,13781.500000,0.165000,78.855003,17.361000,82689,9
805196628,1340,3232270755,51011,6,13312,15360,13994.666992,0.165000,6.765000,1.959000,83968,8
1754955646,4070,3232270692,55828,6,13312,16128,15189.333008,0.525000,7608.660156,1931.958008,91136,10
2650362253,80,3232270633,51621,6,13312,63488,22357.333984,0.225000,82.964996,18.399000,134144,9
583612385,443,3232270797,48352,6,13312,28928,18730.666016,0.300000,2.700000,1.092000,112384,9
2650362253,443,3232270633,49971,6,12033,15360,13781.500000,0.150000,84.720001,19.896000,82689,9
2650362253,80,3232270633,51624,6,13312,63488,22357.333984,0.135000,8.070000,1.797000,134144,9
2650362253,443,3232270633,49974,6,12033,15360,13781.500000,0.315000,3.960000,1.287000,82689,9
2650362253,80,3232270633,51627,6,13312,63488,22357.333984,0.120000,6.330000,1.974000,134144,9
2650362253,443,3232270633,49977,6,12033,15360,13781.500000,0.225000,4.230000,1.287000,82689,9
232899382,443,3232270844,40756,6,10753,15360,13568.166992,0.120000,219.330002,46.712997,81409,8
