src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
59626503,443,3232270666,36434,6,13312,56325,38700.500000,5.960000,48.220001,17.271999,232203,9
2650362253,80,3232270633,51523,6,13312,63488,22357.333984,0.100000,27.200001,5.572000,134144,9
2650362253,443,3232270633,49873,6,12033,15360,13781.500000,6.260000,101.260002,44.716000,82689,9
2919234123,232,3232270830,40124,6,11776,23552,17664.000000,0.080000,40.799999,11.784000,105984,9
599352642,443,3232270788,45392,6,13312,36352,24832.000000,55.080002,521.919983,231.503998,148992,9
2650362253,80,3232270633,51526,6,13312,63488,22357.333984,6.900000,70.580002,28.216000,134144,9
301825483,443,3232270643,54775,6,13312,19456,17408.000000,0.100000,708.559998,233.504013,104448,15
2650362253,443,3232270633,49876,6,12033,15360,13781.500000,5.680000,224.899994,53.088001,82689,9
919905197,8883,3232270834,33625,6,16384,30976,28544.000000,12.640000,174.779999,90.747993,171264,11
2650362253,80,3232270633,51529,6,13312,63488,22357.333984,5.480000,58.380001,25.208000,134144,9
2650362253,443,3232270633,49879,6,12033,15360,13781.500000,6.360000,44.320000,17.972000,82689,9
3232270651,8009,3232270770,53486,6,13312,41472,32085.333984,5.460000,2475.360107,510.840027,192512,10
2650362253,80,3232270633,51532,6,13312,63488,22357.333984,7.500000,76.080002,22.416000,134144,9
2650362253,443,3232270633,49882,6,12033,15360,13781.500000,10.060000,88.019997,35.676003,82689,9
2650362253,80,3232270633,51535,6,13312,63488,22357.333984,6.540000,115.360001,54.480000,134144,9
2650362253,443,3232270633,49885,6,12033,15360,13781.500000,6.140000,86.860001,29.003998,82689,9
794310803,50920,3232270766,45823,6,11776,20224,16000.000000,0.060000,245.580002,95.059998,96000,9
2650362253,80,3232270633,51538,6,13312,63488,22357.333984,11.360000,64.339996,29.859999,134144,9
2650362253,443,3232270633,49888,6,12033,15360,13781.500000,5.900000,74.480003,22.419998,82689,9
580845018,4070,3232270769,33596,6,13312,16128,14720.000000,26.799999,3900.879883,947.700012,88320,9
51126726,1883,3232270734,54098,6,11776,27904,14464.000000,10.440000,3036.500000,644.151978,86784,9
2650362253,80,3232270633,51541,6,13312,63488,22357.333984,5.780000,30.320000,12.140000,134144,9
2650362253,443,3232270633,49892,6,12033,15360,13781.500000,6.320000,45.959999,17.756001,82689,9
580845018,443,3232270826,52322,6,13312,16128,14720.000000,25.340000,4694.379883,987.452026,88320,9
1834981442,443,3232270633,34216,6,13312,15360,14208.333008,9.020000,122.099998,46.355999,85250,8
3232270596,23,3232270770,59238,6,13312,16384,14506.666992,18.799999,72.480003,44.972000,87040,9
3232270596,5900,3232270770,42444,6,13312,16384,14506.666992,5.900000,65.239998,41.672001,87040,9
3232270596,22,3232270770,59872,6,13312,22784,15573.333008,18.520000,152.559998,62.000000,93440,9
2650362253,80,3232270633,51580,6,13312,63488,22357.333984,6.800000,41.259998,21.983999,134144,9
2650362253,443,3232270633,49930,6,12033,15360,13781.500000,10.180000,113.279999,31.743999,82689,9
580845018,443,3232270798,45580,6,13312,16128,15189.333008,0.100000,27218.519531,5460.080078,91136,10
916959699,443,3232270769,53626,6,13312,56325,32471.166016,5.760000,22.900000,11.908000,194827,7
63999188,443,3232270826,50522,6,13312,21248,15146.666992,7.140000,1122.959961,254.667999,90880,9
2650362253,80,3232270633,51583,6,13312,63488,22357.333984,0.260000,65.580002,28.179998,134144,9
2650362253,443,3232270633,49933,6,12033,15360,13781.500000,5.960000,174.639999,52.000000,82689,9
873413825,443,3232270844,42054,6,13312,25344,19157.333984,6.880000,30911.619141,6513.163574,114944,9
2650362253,80,3232270633,51586,6,13312,63488,22357.333984,5.860000,62.599998,30.208000,134144,9
587083308,443,3232270647,35384,6,13312,25088,17920.000000,6.700000,131.679993,33.043999,107520,10
580845018,4070,3232270804,48286,6,13312,16128,15189.333008,5.780000,32210.160156,6479.788086,91136,10
2650362253,443,3232270633,49938,6,12033,15360,13781.500000,7.560000,125.199997,40.855999,82689,9
1834981542,443,3232270633,42782,6,12033,15360,13781.500000,5.900000,86.260002,29.784000,82689,8
3232270759,55443,3232270804,58270,6,2307,51968,22017.000000,9.940000,31600.140625,6330.428223,132102,10
