src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
59626503,443,3232270666,36434,6,13312,56325,38700.500000,1.020000,121.959999,32.448002,232203,9
2650362253,80,3232270633,51523,6,13312,63488,22357.333984,6.120000,45.720001,16.820000,134144,9
2650362253,443,3232270633,49873,6,12033,15360,13781.500000,0.300000,92.540001,31.443998,82689,9
2919234123,232,3232270830,40124,6,11776,23552,17664.000000,0.080000,52.580002,13.004000,105984,9
599352642,443,3232270788,45392,6,13312,36352,24832.000000,55.660000,389.220001,193.751984,148992,9
2650362253,80,3232270633,51526,6,13312,63488,22357.333984,6.160000,45.419998,19.771999,134144,9
301825483,443,3232270643,54775,6,13312,19456,17408.000000,6.200000,561.119995,187.955994,104448,15
2650362253,443,3232270633,49876,6,12033,15360,13781.500000,0.080000,71.320000,20.740000,82689,9
919905197,8883,3232270834,33625,6,16384,30976,28544.000000,13.240000,79.260002,41.727997,171264,11
2650362253,80,3232270633,51529,6,13312,63488,22357.333984,0.060000,59.320000,23.559999,134144,9
2650362253,443,3232270633,49879,6,12033,15360,13781.500000,0.340000,88.940002,28.571999,82689,9
3232270651,8009,3232270770,53486,6,13312,41472,32085.333984,6.120000,1866.119995,401.768005,192512,10
2650362253,80,3232270633,51532,6,13312,63488,22357.333984,0.260000,64.959999,17.243999,134144,9
2650362253,443,3232270633,49882,6,12033,15360,13781.500000,0.280000,162.979996,41.348000,82689,9
2650362253,80,3232270633,51535,6,13312,63488,22357.333984,6.280000,72.360001,29.283998,134144,9
2650362253,443,3232270633,49885,6,12033,15360,13781.500000,0.320000,45.500000,15.548000,82689,9
794310803,50920,3232270766,45823,6,11776,20224,16000.000000,6.460000,168.800003,60.679996,96000,9
2650362253,80,3232270633,51538,6,13312,63488,22357.333984,7.820000,42.799999,21.463999,134144,9
2650362253,443,3232270633,49888,6,12033,15360,13781.500000,6.260000,59.000000,19.660000,82689,9
580845018,4070,3232270769,33596,6,13312,16128,14720.000000,25.680000,2844.719971,724.624023,88320,9
51126726,1883,3232270734,54098,6,11776,27904,14464.000000,7.340000,2179.780029,458.772003,86784,9
2650362253,80,3232270633,51541,6,13312,63488,22357.333984,6.200000,32.660000,12.916000,134144,9
2650362253,443,3232270633,49892,6,12033,15360,13781.500000,6.340000,45.480000,19.180000,82689,9
580845018,443,3232270826,52322,6,13312,16128,14720.000000,27.020000,3435.340088,730.892029,88320,9
1834981442,443,3232270633,34216,6,13312,15360,14208.333008,6.340000,66.220001,23.100000,85250,8
3232270596,23,3232270770,59238,6,13312,16384,14506.666992,17.959999,40.119999,26.160000,87040,9
3232270596,5900,3232270770,42444,6,13312,16384,14506.666992,7.420000,39.220001,24.908001,87040,9
3232270596,22,3232270770,59872,6,13312,22784,15573.333008,6.880000,104.680000,35.260002,93440,9
2650362253,80,3232270633,51580,6,13312,63488,22357.333984,6.380000,32.660000,19.176001,134144,9
2650362253,443,3232270633,49930,6,12033,15360,13781.500000,6.220000,70.739998,19.268000,82689,9
580845018,443,3232270798,45580,6,13312,16128,15189.333008,0.080000,18239.720703,3656.560059,91136,10
916959699,443,3232270769,53626,6,13312,56325,32471.166016,6.000000,13.620000,8.132000,194827,7
63999188,443,3232270826,50522,6,13312,21248,15146.666992,6.420000,709.260010,163.279999,90880,9
2650362253,80,3232270633,51583,6,13312,63488,22357.333984,6.280000,40.560001,21.292000,134144,9
2650362253,443,3232270633,49933,6,12033,15360,13781.500000,0.280000,77.500000,30.748001,82689,9
873413825,443,3232270844,42054,6,13312,25344,19157.333984,7.560000,20846.259766,4402.644043,114944,9
2650362253,80,3232270633,51586,6,13312,63488,22357.333984,0.300000,33.759998,15.452000,134144,9
587083308,443,3232270647,35384,6,13312,25088,17920.000000,0.160000,81.180000,19.691999,107520,10
580845018,4070,3232270804,48286,6,13312,16128,15189.333008,6.480000,21625.580078,4361.211914,91136,10
2650362253,443,3232270633,49938,6,12033,15360,13781.500000,0.180000,74.000000,28.123999,82689,9
1834981542,443,3232270633,42782,6,12033,15360,13781.500000,0.280000,48.480000,18.568001,82689,8
2650362253,80,3232270633,51608,6,13312,43777,18389.500000,6.680000,26.139999,13.380000,110337,9
2650362253,443,3232270633,49958,6,12033,15360,13781.500000,5.920000,52.500000,16.104000,82689,9
2902278076,5228,3232270841,45230,6,13312,22784,18346.666016,0.100000,20992.740234,4216.548340,110080,10
2650362253,80,3232270633,51612,6,13312,63488,22357.333984,0.420000,58.619999,26.043999,134144,9
2650362253,443,3232270633,49962,6,12033,15360,13781.500000,0.340000,59.860001,19.243999,82689,9
920319595,443,3232270767,58356,6,13312,13312,13312.000000,6.180000,24517.800781,4980.976074,79872,6
2650362253,80,3232270633,51615,6,13312,63488,22357.333984,0.080000,43.900002,12.872000,134144,9
