src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
59626503,443,3232270666,36434,6,13312,56325,38700.500000,0.120000,44.139999,16.784000,232203,9
2650362253,80,3232270633,51523,6,13312,63488,22357.333984,7.520000,82.800003,29.076002,134144,9
2650362253,443,3232270633,49873,6,12033,15360,13781.500000,6.300000,155.919998,56.627998,82689,9
2919234123,232,3232270830,40124,6,11776,23552,17664.000000,6.280000,48.560001,15.120000,105984,9
599352642,443,3232270788,45392,6,13312,36352,24832.000000,65.279999,518.960022,234.264008,148992,9
2650362253,80,3232270633,51526,6,13312,63488,22357.333984,0.280000,39.020000,15.752000,134144,9
301825483,443,3232270643,54775,6,13312,19456,17408.000000,11.280000,421.500000,200.176010,104448,15
2650362253,443,3232270633,49876,6,12033,15360,13781.500000,9.540000,97.639999,31.072001,82689,9
919905197,8883,3232270834,33625,6,16384,30976,28544.000000,19.760000,95.320000,65.576004,171264,11
2650362253,80,3232270633,51529,6,13312,63488,22357.333984,8.620000,156.500000,58.796001,134144,9
2650362253,443,3232270633,49879,6,12033,15360,13781.500000,6.460000,49.660000,19.420000,82689,9
3232270651,8009,3232270770,53486,6,13312,41472,32085.333984,12.060000,2525.040039,520.160034,192512,10
2650362253,80,3232270633,51532,6,13312,63488,22357.333984,0.240000,74.080002,18.955999,134144,9
2650362253,443,3232270633,49882,6,12033,15360,13781.500000,5.920000,62.459999,22.336000,82689,9
2650362253,80,3232270633,51535,6,13312,63488,22357.333984,9.020000,105.580002,47.279999,134144,9
2650362253,443,3232270633,49885,6,12033,15360,13781.500000,9.280000,73.559998,30.483999,82689,9
794310803,50920,3232270766,45823,6,11776,20224,16000.000000,8.740000,302.279999,110.704002,96000,9
2650362253,80,3232270633,51538,6,13312,63488,22357.333984,6.300000,31.840000,17.059999,134144,9
2650362253,443,3232270633,49888,6,12033,15360,13781.500000,5.340000,50.619999,19.348000,82689,9
580845018,4070,3232270769,33596,6,13312,16128,14720.000000,26.240000,3799.919922,900.719971,88320,9
51126726,1883,3232270734,54098,6,11776,27904,14464.000000,5.840000,3074.739990,636.808044,86784,9
