src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
3232270627,3000,3232270786,56602,6,12289,57090,27734.166016,0.080000,474.799988,97.904007,166405,9
2919201817,443,3232270594,58518,6,13312,36352,25344.000000,4.940000,376.459991,100.468002,152064,9
59626503,443,3232270742,47378,6,13312,31488,23381.333984,10.440000,277.359985,97.775993,140288,10
592559465,443,3232270641,56618,6,13312,13312,13312.000000,14.940000,1103.660034,304.216003,79872,9
268310194,443,3232270641,44629,6,13312,53505,21376.166016,7.680000,256.359985,71.176003,128257,9
878266604,8443,3232270641,53959,6,13312,15360,14208.333008,5.340000,61.540001,31.443998,85250,8
3232270627,3000,3232270786,56606,6,13312,26372,16171.333008,5.120000,51.400002,22.184000,97028,8
3232270627,3000,3232270786,56610,6,13312,26372,16171.333008,5.460000,59.639999,30.748001,97028,8
3232270627,3000,3232270786,56612,6,13312,26372,16171.333008,5.440000,68.519997,28.959999,97028,8
3232270627,3000,3232270786,56614,6,260,15360,11819.333008,5.380000,176.559998,67.660004,70916,8
875766175,443,3232270798,56452,6,13312,63744,22400.000000,5.280000,105.860001,26.796001,134400,8
1757818614,56700,3232270769,49227,6,11776,40192,19029.333984,6.000000,13375.459961,2690.332031,114176,8
51126726,1883,3232270727,50543,6,11776,11776,11776.000000,4.760000,13227.339844,2673.140137,70656,10
3232270627,38152,3232270716,8009,6,13312,41472,32085.333984,0.200000,13152.839844,2635.479980,192512,10
873413825,443,3232270736,37048,6,13312,46592,22784.000000,11.180000,13463.299805,2707.248047,136704,9
65475698,443,3232270621,41194,6,13312,28672,19754.666016,1.120000,43.520000,13.980000,118528,9
592559465,443,3232270641,56621,6,13312,22272,16128.000000,5.380000,4258.640137,888.455994,96768,8
874573948,443,3232270798,49184,6,13312,13312,13312.000000,0.080000,14431.099609,3065.739990,79872,6
794310803,50920,3232270632,50989,6,11776,20224,16000.000000,5.420000,3878.520020,789.127991,96000,9
874573948,443,3232270801,56137,6,13312,13312,13312.000000,5.200000,5633.020020,1256.156006,79872,6
598689638,443,3232270694,42894,6,9473,33280,19925.500000,7.100000,2321.000000,477.923981,119553,10
580845018,4070,3232270647,43712,6,13312,16128,14720.000000,12.200000,2241.239990,471.408020,88320,9
873807994,1883,3232270757,54107,6,11776,41216,20949.333984,6.180000,3654.739990,740.216003,125696,11
865177372,443,3232270705,47493,6,27136,51205,47193.500000,5.140000,6.920000,6.196000,283161,7
865177372,443,3232270705,47494,6,51205,51205,51205.000000,1.540000,6.900000,5.204000,307230,6
1821016095,443,3232270610,59407,6,8451,57088,21120.500000,0.260000,109.660004,37.683998,126723,10
805196628,1340,3232270755,50834,6,13312,15360,13994.666992,0.080000,26.299999,9.652000,83968,8
888114628,443,3232270634,63765,6,11522,13312,11989.666992,5.060000,2633.139893,653.496033,71938,8
875292917,8883,3232270815,52094,6,13312,13312,13312.000000,67.320000,14921.440430,5170.380371,79872,6
