src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
59626503,443,3232270666,36434,6,13312,56325,38700.500000,0.405000,38677.453125,21417.625000,232203,9
2650362253,80,3232270633,51523,6,13312,63488,22357.333984,585.104980,147423.187500,54654.519531,134144,9
2650362253,443,3232270633,49873,6,12033,15360,13781.500000,694.275024,147828.046875,54980.925781,82689,9
2919234123,232,3232270830,40124,6,11776,23552,17664.000000,1.305000,83913.273438,19807.052734,105984,9
599352642,443,3232270788,45392,6,13312,36352,24832.000000,65673.164062,973638.625000,427552.781250,148992,9
2650362253,80,3232270633,51526,6,13312,63488,22357.333984,425.160004,147719.203125,55076.035156,134144,9
301825483,443,3232270643,54775,6,13312,19456,17408.000000,3.720000,961023.000000,343846.875000,104448,15
2650362253,443,3232270633,49876,6,12033,15360,13781.500000,903.960022,147534.687500,54814.210938,82689,9
919905197,8883,3232270834,33625,6,16384,30976,28544.000000,6976.904785,211701.890625,127658.929688,171264,11
2650362253,80,3232270633,51529,6,13312,63488,22357.333984,631.515015,147588.984375,54799.843750,134144,9
2650362253,443,3232270633,49879,6,12033,15360,13781.500000,691.140015,148475.203125,55398.906250,82689,9
3232270651,8009,3232270770,53486,6,13312,41472,32085.333984,5802.509766,5019372.000000,1010660.312500,192512,10
2650362253,80,3232270633,51532,6,13312,63488,22357.333984,585.869995,147868.531250,54800.652344,134144,9
2650362253,443,3232270633,49882,6,12033,15360,13781.500000,705.869995,151215.718750,55621.492188,82689,9
2650362253,80,3232270633,51535,6,13312,63488,22357.333984,634.020020,147767.437500,54827.230469,134144,9
2650362253,443,3232270633,49885,6,12033,15360,13781.500000,604.979980,147606.640625,61921.988281,82689,9
794310803,50920,3232270766,45823,6,11776,20224,16000.000000,1.350000,426940.281250,117689.820312,96000,9
2650362253,80,3232270633,51538,6,13312,63488,22357.333984,618.015015,147333.062500,58000.738281,134144,9
2650362253,443,3232270633,49888,6,12033,15360,13781.500000,680.265015,147779.531250,55764.332031,82689,9
580845018,4070,3232270769,33596,6,13312,16128,14720.000000,73114.023438,7829501.500000,2042587.125000,88320,9
51126726,1883,3232270734,54098,6,11776,27904,14464.000000,0.375000,7313065.500000,1496687.375000,86784,9
2650362253,80,3232270633,51541,6,13312,63488,22357.333984,594.090027,147543.265625,54706.898438,134144,9
2650362253,443,3232270633,49892,6,12033,15360,13781.500000,689.099976,149138.375000,55180.613281,82689,9
580845018,443,3232270826,52322,6,13312,16128,14720.000000,32314.289062,9997370.000000,2065196.625000,88320,9
1834981442,443,3232270633,34216,6,13312,15360,14208.333008,1.950000,141227.234375,52150.015625,85250,8
1834981442,443,3232270633,34217,6,13312,15360,14208.333008,1.695000,142366.515625,52594.738281,85250,8
2650362253,80,3232270633,51547,6,13312,63488,22357.333984,575.325012,192455.359375,63673.503906,134144,9
580845018,4070,3232270804,48286,6,13312,16128,15189.333008,13546.334961,10170385.000000,2060362.750000,91136,10
2650362253,443,3232270633,49897,6,12033,15360,13781.500000,634.244995,147758.906250,54809.011719,82689,9
