src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2398822478,443,3232270713,37098,6,2049,34306,15616.500000,7.680000,47.360001,22.704000,93699,9
56607587,443,3232270770,52938,6,13312,29952,21504.000000,9.940000,17.719999,14.680000,129024,10
220577627,80,3232270846,55194,6,5889,22785,14336.333008,7.160000,52.919998,23.327999,86018,9
599338234,443,3232270626,54482,6,13312,36352,24832.000000,7.980000,763.380005,379.112000,148992,9
3232270605,80,3232270739,41896,6,11778,15360,13739.000000,7.620000,30.480000,15.332000,82434,8
232899382,443,3232270823,57992,6,13312,51205,26625.666016,6.840000,210.419998,55.996002,159754,7
3232270713,8009,3232270739,55016,6,13312,41472,32085.333984,9.720000,1848.119995,382.271973,192512,10
874539793,443,3232270771,48531,6,13312,22272,14805.333008,6.940000,1267.739990,545.751953,88832,7
3232270713,8009,3232270754,53118,6,13312,41472,32085.333984,21.440001,1716.660034,385.063965,192512,10
753408645,8443,3232270771,49017,6,13312,56325,21377.166016,16.139999,29.440001,20.732000,128263,8
753674181,443,3232270771,36284,6,13312,53505,21376.166016,12.180000,389.880005,116.592003,128257,9
874997502,443,3232270771,57169,6,13312,57345,28502.333984,7.340000,17.580000,12.520000,171014,8
64785683,443,3232270700,57652,6,13312,62720,29398.166016,7.860000,98.559998,30.123999,176389,8
3232270593,52035,3232270782,80,6,11776,53505,18986.833984,12.900000,3077.739990,631.843994,113921,7
794310803,50920,3232270811,33831,6,11776,20224,17408.000000,8.500000,5524.600098,1119.235962,104448,10
2398822819,80,3232270713,44694,6,13312,45824,29525.666016,7.060000,522.700012,112.732010,177154,10
3232270605,80,3232270739,41900,6,513,15360,11861.500000,9.200000,19.120001,13.020000,71169,9
3232270605,80,3232270739,41902,6,13312,42752,18560.000000,8.800000,26.660000,15.468000,111360,8
3232270605,80,3232270739,41904,6,2305,15360,11818.833008,9.400000,17.559999,11.972000,70913,8
3232270605,80,3232270739,41906,6,6145,64768,21376.166016,13.420000,70.839996,29.691999,128257,9
580845018,4070,3232270846,52280,6,13312,16128,15189.333008,8.600000,16919.519531,3396.735840,91136,10
580845018,4070,3232270820,48752,6,13312,16128,15189.333008,11.520000,16915.960938,3682.428223,91136,10
580845018,443,3232270604,54184,6,13312,16128,15189.333008,6.800000,16891.580078,3389.564209,91136,10
918359736,443,3232270641,39846,6,13312,13312,13312.000000,11.860000,18365.060547,3719.812012,79872,6
873413825,443,3232270823,45226,6,13312,59393,30677.666016,7.000000,2484.879883,524.828003,184066,9
3232270605,80,3232270739,41912,6,1025,15360,11946.833008,7.020000,18.320000,13.672000,71681,8
3232270605,80,3232270739,41914,6,13312,64768,22570.666016,7.140000,16.280001,11.600000,135424,8
232899335,443,3232270823,55900,6,5,51205,30254.333984,7.700000,19.379999,11.816000,181526,9
2919234123,232,3232270782,39111,6,11776,23552,21589.333984,7.220000,23591.740234,4730.147949,129536,11
2398856124,5228,3232270713,35536,6,13312,19968,14421.333008,16.639999,18684.380859,5062.304199,86528,7
885829637,1883,3232270750,50589,6,11776,18176,16042.666992,8.860000,23773.859375,4794.155762,96256,10
585653740,443,3232270820,48882,6,13312,43776,19285.666016,7.660000,42.200001,17.256001,115714,9
2398756796,5228,3232270692,56819,6,13312,22784,18389.333984,15.880000,12069.879883,2445.476074,110336,10
59626503,443,3232270621,34476,6,13312,25344,17237.333984,20.120001,8751.299805,3492.815918,103424,8
805196628,1340,3232270755,44553,6,13312,15360,13994.666992,10.420000,56.279999,24.843998,83968,9
918113709,443,3232270801,34405,6,13312,13312,13312.000000,19.799999,17604.199219,5802.335938,79872,6
2018300615,80,3232270755,38095,6,11776,15360,14762.666992,60.700001,1664.400024,730.372009,88576,7
751259876,443,3232270604,59298,6,13312,25088,19200.000000,7.040000,13094.360352,2628.199951,115200,9
921151945,80,3232270700,45114,6,11776,41472,21589.500000,7.740000,32.799999,17.480000,129537,9
915448981,80,3232270820,48914,6,13312,13312,13312.000000,89.300003,931.820007,404.515991,79872,12
232899432,443,3232270621,35800,6,13312,51205,26625.666016,10.580000,228.839996,63.344002,159754,8
875292917,8883,3232270647,32778,6,13312,13312,13312.000000,33.619999,17550.039062,6920.655762,79872,6
911580927,443,3232270683,35642,6,13312,28928,19840.000000,6.800000,24442.179688,4898.355957,119040,9
3232270605,80,3232270739,41918,6,13312,64768,22570.666016,7.080000,27.639999,13.760000,135424,9
3232270605,80,3232270739,41920,6,1537,15360,11690.833008,6.900000,15.360000,9.140000,70145,8
3232270605,80,3232270739,41922,6,13312,64768,22570.666016,9.100000,19.459999,14.588000,135424,9
597794358,8886,3232270816,57344,6,11776,52480,23936.000000,6.720000,9966.540039,2022.724121,143616,9
578096573,443,3232270764,34810,6,11776,18432,12885.333008,6.880000,12526.099609,4710.000000,77312,7
916542477,443,3232270604,56436,6,13312,41728,18944.333984,7.200000,46.619999,19.916000,113666,9
599655665,443,3232270838,38420,6,13312,13312,13312.000000,44.299999,1376.859985,456.863983,79872,12
3232270605,80,3232270739,41924,6,2305,15360,12160.166992,6.740000,16.719999,11.892000,72961,9
885808586,443,3232270691,62237,6,11776,18176,12842.666992,11.400000,14159.099609,4644.991699,77056,7
3232270605,80,3232270739,41926,6,13312,64768,22229.333984,6.920000,33.320000,17.000000,133376,8
3232270605,80,3232270739,41928,6,2049,15360,11776.166992,6.920000,10.140000,8.840000,70657,8
3232270605,80,3232270739,41930,6,13312,64768,22570.666016,11.920000,25.280001,17.292000,135424,9
751259876,443,3232270820,49486,6,13312,25088,21162.666016,0.100000,23536.740234,4715.939941,126976,10
916959699,443,3232270846,50622,6,13312,25088,21162.666016,15.220000,23197.919922,4655.299805,126976,10
918318504,8886,3232270715,40516,6,11776,27904,22528.000000,11.520000,23687.060547,9456.855469,135168,10
805196628,1340,3232270755,44557,6,13312,15360,13994.666992,7.380000,46.240002,20.940001,83968,9
232899335,443,3232270823,55912,6,13312,51205,26625.666016,6.880000,398.980011,86.960007,159754,7
3232270605,80,3232270739,41932,6,1537,15360,11690.833008,6.860000,13.180000,8.768000,70145,8
599454003,443,3232270838,56332,6,13312,13312,13312.000000,175.300003,3631.060059,1347.575928,79872,12
2915222222,443,3232270764,35404,6,11776,11776,11776.000000,6.780000,23601.779297,6821.843262,70656,6
232899372,443,3232270820,46384,6,13312,54784,21120.333984,6.840000,20.299999,12.552000,126722,9
2018300615,80,3232270755,38101,6,11776,15360,14762.666992,21.700001,1409.839966,428.063995,88576,7
598000423,8886,3232270809,51482,6,11776,27904,22528.000000,15.540000,20456.480469,4143.516113,135168,10
875292917,8886,3232270661,44163,6,11776,27904,22528.000000,7.800000,20117.919922,4100.711914,135168,10
875292917,8886,3232270808,22929,6,11776,27904,22528.000000,11.860000,20150.320312,4098.184082,135168,10
875292917,8886,3232270620,20894,6,11776,27904,22528.000000,47.740002,20109.480469,4120.931641,135168,10
