sample,cycles
0,9927
1,10653
2,7140
3,5352
4,5838
5,5979
6,5484
7,5673
8,4950
9,1956
10,7767
11,6564
12,4746
13,5181
14,1746
15,4869
16,4170
17,4926
18,4221
19,5076
20,4488
21,2826
22,3846
23,1554
24,4596
25,3948
26,4731
27,4773
28,4206
29,4770
30,3636
31,1791
32,1554
33,1980
34,1644
35,1632
36,1590
37,1755
38,3339
39,2625
40,1500
41,1521
42,1560
43,1656
44,3102
45,1806
46,2694
47,2013
48,1566
49,1551
50,2007
51,4128
52,2760
53,1461
54,2292
55,1503
56,2832
57,1962
58,1482
59,1479
60,1842
61,1614
62,1590
63,1473
64,1395
65,3552
66,1551
67,1965
68,2064
69,4740
70,1428
71,1494
72,1470
73,1470
74,1491
75,1446
76,2724
77,1575
78,1425
79,1626
80,1500
81,1734
82,4104
83,1854
84,2367
85,1440
86,2172
87,2832
88,1416
89,1482
90,2430
91,1440
92,1566
93,1449
94,1482
95,1503
96,1473
97,1449
98,1443
99,1500
100,1482
101,1491
102,1434
103,1479
104,1446
105,2889
106,1497
107,1785
108,1491
109,1476
110,1809
111,1446
112,1509
113,1491
114,1461
115,1431
116,1467
117,1440
118,1461
119,1443
120,2049
121,3207
122,1974
123,2163
124,1743
125,1446
126,2262
127,3708
128,1752
129,1497
130,1494
131,1515
132,1410
133,1467
134,1413
135,1431
136,1563
137,1545
138,1620
139,1563
140,1455
141,1452
142,1419
143,1488
144,1668
145,1545
146,1488
147,1944
148,1494
149,1440
150,1692
151,1737
152,1503
153,1479
154,1491
155,1407
156,1527
157,1425
158,1431
159,1410
160,1551
161,1464
162,1536
163,1479
164,1395
165,1479
166,1443
167,1527
168,1443
169,1503
170,1506
171,1461
172,1479
173,1452
174,1395
175,1479
176,1635
177,1962
178,1431
179,1446
180,1464
181,1395
182,1431
183,1482
184,1485
185,1425
186,1473
187,1419
188,1659
189,2898
190,1446
191,1431
192,1518
193,1479
194,1455
195,1533
196,1422
197,1482
198,1446
199,1461
200,1473
201,1533
202,1458
203,1449
204,1422
205,1515
206,1395
207,1482
208,1449
209,1605
210,2235
211,1551
212,1467
213,1404
214,1419
215,1449
216,1455
217,1413
218,1434
219,1434
220,1491
221,1410
222,1434
223,1398
224,1383
225,1410
226,1698
227,1653
228,1494
229,1464
230,1491
231,1500
232,1473
233,1524
234,1437
235,1488
236,1434
237,1464
238,1398
239,1410
240,1434
241,1413
242,1455
243,1494
244,1497
245,1443
246,1479
247,1425
248,1572
249,1455
250,1455
251,1458
252,1479
253,1452
254,1464
255,1386
256,1395
257,1437
258,1452
259,1488
260,1443
261,1434
262,1389
263,1461
264,1425
265,1497
266,1389
267,1437
268,1422
269,1464
270,1377
271,1344
272,1452
273,1464
274,1434
275,1428
276,1536
277,1458
278,1446
279,1449
280,1503
281,1440
282,1410
283,1437
284,1488
285,1512
286,1476
287,1419
288,1422
289,1392
290,1497
291,1473
292,1350
293,1521
294,1434
295,1464
296,1473
297,1545
298,1434
299,1482
300,1413
301,1458
302,5235
303,1440
304,1401
305,1440
306,1404
307,1419
308,1461
309,1479
310,1614
311,1473
312,1533
313,1401
314,1461
315,1503
316,1500
317,1470
318,1458
319,1422
320,1494
321,1416
322,1443
323,1479
324,1410
325,1482
326,1449
327,1431
328,1443
329,1470
330,1404
331,1428
332,1434
333,1440
334,1509
335,1443
336,1428
337,1461
338,1449
339,1410
340,1500
341,1428
342,1431
343,1431
344,1503
345,1413
346,1410
347,1470
348,1404
349,1389
350,1431
351,1425
352,1473
353,1401
354,1413
355,1431
356,1374
357,1461
358,1395
359,1437
360,1395
361,1437
362,1395
363,1488
364,1395
365,1491
366,1446
367,1485
368,1428
369,1374
370,1470
371,1356
372,1434
373,1455
374,1404
375,1428
376,1536
377,1428
378,1449
379,1452
380,1416
381,1407
382,1458
383,1368
384,1431
385,1479
386,1446
387,1503
388,1482
389,1530
390,1374
391,1506
392,1440
393,1536
394,1434
395,1434
396,1509
397,1473
398,1416
399,1413
400,1425
401,1443
402,1416
403,1392
404,1452
405,1440
406,1413
407,1416
408,1419
409,1401
410,1368
411,1470
412,1470
413,1542
414,1476
415,1416
416,1428
417,1404
418,1545
419,1449
420,1419
421,1500
422,1491
423,1581
424,1386
425,1458
426,1419
427,1479
428,1470
429,1524
430,1401
431,1440
432,1470
433,1470
434,1473
435,1419
436,1503
437,1473
438,1434
439,1452
440,1452
441,1419
442,1431
443,1377
444,1509
445,1473
446,1434
447,1452
448,1467
449,1458
450,1458
451,1491
452,1488
453,1464
454,1521
455,1497
456,1425
457,1476
458,1473
459,1503
460,1473
461,1449
462,1455
463,1437
464,1428
465,1473
466,1488
467,1443
468,1434
469,1428
470,1467
471,1509
472,1425
473,1467
474,1413
475,1455
476,1416
477,1443
478,1464
479,1377
480,1539
481,1410
482,1482
483,1452
484,1431
485,1425
486,1437
487,1452
488,1440
489,1527
490,1437
491,1458
492,1413
493,1410
494,1371
495,1431
496,1482
497,1542
498,1524
499,1416
500,1554
501,1425
502,1434
503,1467
504,1479
505,1443
506,1461
507,1425
508,1473
509,1452
510,1494
511,1380
512,1461
513,1401
514,1470
515,1461
516,1419
517,1443
518,1365
519,1500
520,1377
521,1533
522,1464
523,1458
524,1470
525,1485
526,1425
527,1458
528,1398
529,1515
530,1464
531,1461
532,1467
533,1389
534,1449
535,1377
536,1428
537,1446
538,1404
539,1416
540,1497
541,1419
542,1512
543,1461
544,1482
545,1425
546,1407
547,1476
548,1467
549,1503
550,1461
551,1518
552,1455
553,1494
554,1419
555,1479
556,1383
557,1488
558,1452
559,1401
560,1425
561,1401
562,1362
563,1449
564,1437
565,1425
566,1455
567,1404
568,1506
569,1455
570,1419
571,1392
572,1404
573,1452
574,1494
575,1407
576,1413
577,1455
578,1497
579,1524
580,1434
581,1446
582,1497
583,1446
584,1416
585,1494
586,1389
587,1515
588,1431
589,1413
590,1419
591,1500
592,1425
593,1485
594,1503
595,1452
596,1473
597,1410
598,1464
599,1434
600,1458
601,1434
602,1446
603,1413
604,1494
605,1431
606,1437
607,1434
608,1470
609,1428
610,1386
611,1500
612,1416
613,1410
614,1428
615,1425
616,1395
617,1449
618,1416
619,1539
620,1464
621,1470
622,1428
623,1410
624,1410
625,1509
626,1422
627,1383
628,1470
629,1443
630,1473
631,1398
632,1467
633,1452
634,1419
635,1440
636,1443
637,1425
638,1380
639,1434
640,1449
641,1407
642,1401
643,1500
644,1458
645,1482
646,1431
647,1491
648,1398
649,1464
650,1395
651,1464
652,1419
653,1428
654,1389
655,1416
656,1434
657,1449
658,1509
659,1425
660,1515
661,1422
662,1410
663,1371
664,1485
665,1386
666,1401
667,1425
668,1620
669,1464
670,1368
671,1425
672,1449
673,1425
674,1488
675,1509
676,1419
677,1425
678,1413
679,1521
680,1419
681,1440
682,1464
683,1476
684,1470
685,1470
686,1401
687,1515
688,1398
689,1464
690,1530
691,1410
692,1458
693,1413
694,1428
695,1413
696,1494
697,1404
698,1551
699,1422
700,1473
701,1428
702,1503
703,2859
704,1473
705,1413
706,1515
707,1491
708,1461
709,1476
710,1479
711,1506
712,1479
713,1554
714,1470
715,1476
716,1404
717,1416
718,1395
719,1437
720,1392
721,1407
722,1497
723,1410
724,1434
725,1413
726,1449
727,1434
728,1497
729,1413
730,1467
731,1401
732,1536
733,1461
734,1488
735,1413
736,1437
737,1395
738,1449
739,1422
740,1422
741,1509
742,1395
743,1482
744,1410
745,1458
746,1437
747,1428
748,1428
749,1446
750,1425
751,1416
752,1383
753,1428
754,1497
755,1413
756,1509
757,1440
758,1506
759,1425
760,1452
761,1440
762,1455
763,1380
764,1473
765,1422
766,1470
767,1455
768,1422
769,1449
770,1416
771,1413
772,1401
773,1485
774,1434
775,1479
776,1407
777,1455
778,1395
779,1446
780,1440
781,1455
782,1464
783,1401
784,1434
785,1437
786,1452
787,1425
788,1473
789,1413
790,1497
791,1434
792,1461
793,1467
794,1428
795,1455
796,1452
797,1449
798,1449
799,1446
800,1476
801,1446
802,1581
803,1434
804,1452
805,1422
806,1431
807,1524
808,1434
809,1533
810,1476
811,1461
812,1455
813,1467
814,1458
815,1455
816,1452
817,1425
818,1482
819,1455
820,1479
821,1428
822,1419
823,1377
824,1485
825,1470
826,1599
827,1461
828,1443
829,1470
830,1476
831,1407
832,1461
833,1425
834,1500
835,1464
836,1473
837,1449
838,1413
839,1485
840,1419
841,1464
842,1440
843,1554
844,1458
845,1530
846,1455
847,1428
848,1446
849,1380
850,1524
851,1467
852,1464
853,1428
854,1452
855,1431
856,1518
857,1437
858,1404
859,1437
860,1428
861,1380
862,1482
863,1422
864,1506
865,1458
866,1488
867,1425
868,1488
869,1410
870,1407
871,1470
872,1425
873,1467
874,1362
875,1473
876,1461
877,1422
878,1437
879,1422
880,1413
881,1422
882,1500
883,1431
884,1482
885,1428
886,1458
887,1416
888,1452
889,1452
890,1398
891,1482
892,1521
893,1392
894,1473
895,1410
896,1461
897,1491
898,1416
899,1467
900,1443
901,1461
902,1416
903,1434
904,1440
905,1518
906,1419
907,1461
908,1401
909,1437
910,1440
911,1443
912,1410
913,1452
914,1446
915,1437
916,1440
917,1425
918,1572
919,1431
920,1452
921,1383
922,1419
923,1446
924,1455
925,1446
926,1458
927,1404
928,1440
929,1470
930,1416
931,1443
932,1428
933,1482
934,1389
935,1506
936,1491
937,1449
938,1419
939,1467
940,1446
941,1431
942,1404
943,1476
944,1425
945,1485
946,1521
947,1449
948,1527
949,1464
950,1560
951,1425
952,1470
953,1416
954,1446
955,1452
956,1512
957,1434
958,1461
959,1422
960,1461
961,1407
962,1521
963,1413
964,1425
965,1449
966,1464
967,1437
968,1416
969,1485
970,1476
971,1509
972,1470
973,1449
974,1401
975,1473
976,1419
977,1443
978,1524
979,1434
980,1509
981,1455
982,1488
983,1455
984,1515
985,1434
986,1437
987,1455
988,1449
989,1443
990,1407
991,1428
