sample,cycles
0,2301
1,315
2,312
3,351
4,333
5,342
6,339
7,339
8,429
9,330
10,405
11,408
12,324
13,357
14,327
15,300
16,432
17,351
18,369
19,321
20,306
21,282
22,315
23,282
24,393
25,294
26,312
27,291
28,348
29,294
30,303
31,303
32,327
33,366
34,297
35,324
36,309
37,303
38,339
39,270
40,282
41,264
42,306
43,279
44,312
45,261
46,288
47,285
48,291
49,321
50,321
51,294
52,288
53,303
54,279
55,276
56,270
57,309
58,267
59,282
60,357
61,282
62,294
63,264
64,351
65,273
66,261
67,294
68,258
69,285
70,312
71,333
72,294
73,270
74,285
75,270
76,270
77,264
78,273
79,267
80,279
81,276
82,273
83,270
84,267
85,333
86,306
87,288
88,330
89,297
90,366
91,267
92,273
93,279
94,267
95,264
96,360
97,264
98,285
99,264
100,321
101,276
102,285
103,273
104,309
105,306
106,297
107,252
108,282
109,282
110,312
111,297
112,282
113,297
114,264
115,270
116,273
117,267
118,285
119,261
120,294
121,330
122,255
123,261
124,282
125,324
126,261
127,279
128,276
129,285
130,279
131,258
132,264
133,300
134,270
135,261
136,279
137,351
138,273
139,264
140,333
141,270
142,258
143,288
144,276
145,246
146,249
147,252
148,255
149,255
150,267
151,252
152,252
153,258
154,258
155,261
156,270
157,273
158,264
159,273
160,228
161,249
162,276
163,252
164,273
165,309
166,294
167,255
168,336
169,249
170,258
171,249
172,252
173,264
174,252
175,255
176,276
177,249
178,315
179,318
180,252
181,279
182,255
183,345
184,249
185,264
186,273
187,246
188,309
189,258
190,288
191,282
192,249
193,249
194,246
195,312
196,246
197,282
198,261
199,342
200,303
201,297
202,249
203,240
204,291
205,273
206,297
207,327
208,297
209,249
210,252
211,297
212,300
213,258
214,315
215,258
216,219
217,318
218,267
219,273
220,264
221,249
222,252
223,258
224,306
225,252
226,237
227,249
228,252
229,291
230,306
231,288
232,240
233,285
234,258
235,267
236,249
237,249
238,252
239,249
240,252
241,246
242,279
243,279
244,255
245,264
246,264
247,285
248,255
249,252
250,276
251,261
252,321
253,249
254,279
255,252
256,264
257,249
258,249
259,255
260,282
261,279
262,252
263,261
264,255
265,276
266,252
267,252
268,249
269,246
270,261
271,264
272,300
273,294
274,252
275,252
276,240
277,243
278,300
279,246
280,252
281,276
282,252
283,252
284,246
285,273
286,315
287,273
288,246
289,252
290,270
291,249
292,315
293,261
294,282
295,354
296,279
297,294
298,288
299,252
300,246
301,258
302,282
303,252
304,258
305,267
306,246
307,252
308,285
309,336
310,282
311,258
312,300
313,282
314,252
315,255
316,249
317,261
318,282
319,288
320,249
321,300
322,267
323,246
324,258
325,249
326,249
327,270
328,255
329,267
330,249
331,252
332,249
333,267
334,249
335,258
336,375
337,249
338,252
339,225
340,252
341,243
342,306
343,252
344,270
345,249
346,258
347,315
348,252
349,246
350,261
351,312
352,306
353,270
354,261
355,285
356,333
357,258
358,294
359,300
360,285
361,237
362,252
363,246
364,267
365,246
366,309
367,294
368,246
369,255
370,309
371,252
372,330
373,252
374,243
375,243
376,255
377,294
378,237
379,273
380,255
381,282
382,249
383,291
384,264
385,276
386,255
387,258
388,363
389,273
390,252
391,252
392,231
393,264
394,252
395,243
396,285
397,246
398,258
399,258
400,297
401,258
402,258
403,252
404,258
405,294
406,249
407,321
408,243
409,252
410,243
411,258
412,309
413,249
414,300
415,267
416,267
417,276
418,252
419,252
420,261
421,306
422,282
423,258
424,279
425,255
426,249
427,240
428,255
429,243
430,249
431,252
432,306
433,246
434,252
435,276
436,312
437,285
438,258
439,270
440,231
441,249
442,243
443,249
444,249
445,276
446,279
447,282
448,249
449,255
450,258
451,273
452,294
453,309
454,264
455,258
456,273
457,279
458,303
459,249
460,255
461,255
462,309
463,312
464,249
465,246
466,306
467,282
468,264
469,246
470,249
471,249
472,273
473,252
474,255
475,288
476,252
477,243
478,252
479,261
480,345
481,261
482,255
483,252
484,288
485,255
486,252
487,255
488,255
489,282
490,249
491,285
492,300
493,255
494,303
495,264
496,249
497,246
498,246
499,267
500,255
501,249
502,258
503,264
504,279
505,372
506,249
507,237
508,291
509,309
510,249
511,246
512,288
513,300
514,357
515,312
516,258
517,279
518,291
519,252
520,282
521,246
522,279
523,264
524,246
525,285
526,288
527,255
528,333
529,315
530,252
531,339
532,255
533,246
534,258
535,252
536,270
537,288
538,246
539,252
540,255
541,315
542,285
543,252
544,273
545,270
546,246
547,270
548,369
549,255
550,249
551,258
552,249
553,249
554,303
555,246
556,276
557,243
558,258
559,249
560,252
561,276
562,252
563,252
564,279
565,243
566,258
567,300
568,234
569,264
570,279
571,312
572,276
573,276
574,252
575,249
576,312
577,255
578,267
579,249
580,246
581,258
582,315
583,252
584,276
585,258
586,267
587,312
588,273
589,270
590,297
591,258
592,252
593,318
594,258
595,327
596,303
597,291
598,246
599,279
600,249
601,243
602,249
603,270
604,369
605,291
606,252
607,276
608,264
609,252
610,246
611,270
612,306
613,246
614,252
615,321
616,255
617,246
618,255
619,276
620,270
621,246
622,318
623,333
624,279
625,252
626,297
627,360
628,300
629,315
630,246
631,312
632,267
633,300
634,225
635,297
636,252
637,249
638,246
639,282
640,252
641,252
642,252
643,261
644,249
645,303
646,243
647,249
648,315
649,249
650,255
651,258
652,249
653,249
654,258
655,258
656,255
657,246
658,261
659,351
660,255
661,246
662,252
663,255
664,276
665,255
666,273
667,255
668,246
669,294
670,246
671,282
672,375
673,264
674,246
675,261
676,258
677,246
678,255
679,252
680,273
681,270
682,354
683,246
684,255
685,261
686,276
687,252
688,267
689,246
690,291
691,273
692,285
693,270
694,249
695,267
696,330
697,258
698,255
699,252
700,255
701,285
702,306
703,252
704,246
705,255
706,243
707,300
708,246
709,276
710,258
711,246
712,291
713,258
714,249
715,252
716,303
717,261
718,288
719,258
720,249
721,267
722,288
723,270
724,267
725,297
726,276
727,255
728,249
729,273
730,246
731,297
732,258
733,252
734,255
735,258
736,252
737,264
738,252
739,270
740,246
741,288
742,318
743,255
744,249
745,291
746,261
747,249
748,270
749,261
750,246
751,276
752,255
753,249
754,300
755,255
756,246
757,243
758,297
759,270
760,267
761,267
762,264
763,264
764,249
765,246
766,267
767,321
768,294
769,255
770,249
771,330
772,282
773,258
774,246
775,267
776,249
777,246
778,273
779,303
780,273
781,252
782,321
783,243
784,246
785,282
786,252
787,246
788,252
789,249
