sample,cycles
0,9831
1,9834
2,6840
3,5382
4,5982
5,5925
6,5331
7,5760
8,4905
9,5910
10,2649
11,6039
12,2736
13,4647
14,3012
15,4842
16,4401
17,3822
18,1692
19,8574
20,1755
21,4347
22,3357
23,1542
24,3573
25,3102
26,5298
27,2523
28,7092
29,3117
30,3354
31,2874
32,1644
33,1644
34,1515
35,1668
36,1539
37,2667
38,1527
39,2289
40,1851
41,1995
42,1554
43,2205
44,1554
45,1542
46,1584
47,1584
48,1713
49,1566
50,1686
51,1500
52,1545
53,1521
54,1497
55,3726
56,2346
57,1494
58,1530
59,1509
60,1566
61,1452
62,1518
63,1476
64,2784
65,1509
66,1500
67,1476
68,1383
69,1563
70,1443
71,1467
72,3378
73,2145
74,1461
75,1488
76,89766
77,1773
78,10905
79,1626
80,1623
81,1641
82,82155
83,1557
84,99294
85,36945
86,33201
87,19476
88,10521
89,89817
90,3408
91,1815
92,4152
93,2484
94,1656
95,2829
96,2448
97,1587
98,55458
99,38019
100,1578
101,63495
102,1494
103,1806
104,10998
105,1581
106,1623
107,19428
108,1521
109,1746
110,1485
111,46314
112,144132
113,142713
114,28554
115,1710
116,37209
117,1743
118,13716
119,64068
120,36918
121,1959
122,90273
123,1512
124,28209
125,19299
126,1590
127,1509
128,1878
129,1854
130,30966
131,1959
132,10440
133,2208
134,54792
135,45945
136,1455
137,1533
138,1902
139,2205
140,2982
141,1674
142,1620
143,28437
144,1500
145,81282
146,10452
147,1503
148,125571
149,1617
150,1443
151,72462
152,171453
153,187308
154,1485
155,2184
156,46116
157,1617
158,13419
159,1545
160,1563
161,81678
162,46158
163,19290
164,1515
165,54921
166,2343
167,72690
168,45777
169,1599
170,109230
171,1944
172,10620
173,29286
174,2481
175,81711
176,1476
177,28206
178,134250
179,1572
180,1458
181,28104
182,54933
183,1440
184,11679
185,36951
186,1626
187,37212
188,1491
189,81225
190,1566
191,19257
192,28734
193,10392
194,1530
195,1602
196,1494
197,10404
198,10461
199,28497
200,19446
201,74091
202,11772
203,72711
204,28377
205,19440
206,28047
