src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
910828310,443,3232270767,56367,6,13312,56325,20480.833984,6.520000,13.840000,9.608000,122885,6
599352642,443,3232270638,57480,6,13312,36352,24832.000000,12.720000,1072.219971,243.615997,148992,9
910828310,443,3232270767,56371,6,13312,56325,41987.332031,1.520000,2195.500000,877.052063,251924,6
232899432,443,3232270778,33982,6,12034,44544,19627.000000,0.600000,8.620000,5.824000,117762,10
794310803,50920,3232270682,32987,6,11776,20224,17408.000000,0.200000,100.800003,30.927999,104448,10
805179052,443,3232270631,40046,6,11776,45060,21163.333984,6.520000,57.299999,19.372000,126980,8
3232270653,8009,3232270720,39064,6,13312,41472,32085.333984,6.440000,18381.820312,3685.080078,192512,10
886274415,443,3232270767,51254,6,13312,63744,28885.333984,0.260000,57.080002,30.251999,173312,9
874418549,443,3232270767,38617,6,2305,52224,18645.500000,6.700000,58.580002,35.840000,111873,9
59626503,443,3232270778,44832,6,13312,60161,23125.500000,13.040000,18643.179688,5274.671875,138753,8
336113068,25050,3232270727,61196,6,11776,22528,15957.333008,6.280000,83.680000,31.224001,95744,10
580845018,80,3232270764,42346,6,13312,16128,15189.333008,6.200000,20101.060547,4026.764160,91136,10
580845018,4070,3232270639,42797,6,13312,16128,15189.333008,0.100000,19821.539062,3975.624023,91136,10
911034500,443,3232270767,42710,6,12545,57600,32727.166016,6.380000,25.600000,11.152000,196363,9
873807994,1883,3232270773,60862,6,11776,41216,24789.333984,0.160000,8538.980469,1720.064087,148736,11
3232270633,43102,3277337188,22,6,13312,33792,24234.666016,12.480000,10631.360352,2154.044189,145408,10
316060678,443,3232270842,35620,6,13312,58369,26581.500000,0.620000,47.279999,14.856000,159489,9
580845018,443,3232270675,57324,6,13312,16128,15189.333008,0.100000,17917.000000,3589.688232,91136,10
232899427,443,3232270778,33136,6,13312,26368,17536.000000,0.120000,6.760000,4.088000,105216,9
3232270650,55443,3232270675,44796,6,2307,51968,34475.667969,5.040000,36808.781250,7374.836426,206854,12
2915483751,4431,3232270845,49708,6,13312,45568,25557.500000,6.580000,49804.078125,9970.832031,153345,9
886283103,443,3232270767,53575,6,2305,52224,18645.500000,6.460000,26.580000,16.100000,111873,9
873477259,443,3232270767,51260,6,13312,56325,49156.167969,1.540000,7.500000,4.700000,294937,6
