src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
599352642,443,3232270638,57480,6,13312,40448,26197.333984,143614.859375,491870.156250,273185.000000,157184,9
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
910828310,443,3232270767,56367,6,13312,56325,27649.666016,1133.900024,50674.019531,25487.052734,165898,6
