src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
3232270823,57992,232899382,443,6,5,51205,26042.427734,766.840027,3797558.500000,693333.437500,182297,11
232899382,443,3232270823,57992,6,13312,15360,13787.713867,301.859985,3702450.250000,746512.312500,96514,8
3232270626,54482,599338234,443,6,13312,13312,13312.000000,584682.750000,10382533.000000,5472185.500000,93184,7
599338234,443,3232270626,54482,6,36352,36352,36352.000000,584251.375000,10380386.000000,5111456.500000,254464,14
3232270605,80,3232270739,41896,6,11778,15360,13349.142578,329.160004,21698770.000000,3810073.250000,93444,9
3232270739,41896,3232270605,80,6,9218,51970,18542.285156,4148.680176,21754732.000000,5656972.000000,129796,10
874539793,443,3232270771,48531,6,13312,22272,14592.000000,441588.687500,15452025.000000,11021718.000000,102144,8
3232270771,48531,874539793,443,6,13312,21248,14445.713867,4280541.500000,15541400.000000,13602357.000000,101120,8
3232270713,8009,3232270739,55016,6,13312,41472,29403.427734,12007.139648,25097688.000000,12555235.000000,205824,11
3232270713,8009,3232270754,53118,6,13312,41472,29403.427734,13886.540039,25154108.000000,12569320.000000,205824,11
232899432,443,3232270621,35796,6,13312,15360,13787.713867,318.640015,3743444.250000,730852.937500,96514,8
3232270621,35796,232899432,443,6,5,51205,27943.427734,338.500000,3888097.750000,724942.687500,195604,10
3232270605,80,3232270739,41898,6,10755,56322,19383.572266,337.700012,25809384.000000,4332624.500000,135685,9
580845018,4070,3232270820,48752,6,13312,16128,14518.857422,263869.812500,51505456.000000,20113786.000000,101632,10
3232270770,52938,56607587,443,6,13312,29952,18102.857422,135.320007,145376400.000000,24280384.000000,126720,10
56607587,443,3232270770,52938,6,13312,28928,20187.427734,329.279999,145006208.000000,24341304.000000,141312,11
580845018,443,3232270604,54184,6,13312,16128,14921.142578,257751.500000,51604444.000000,17280290.000000,104448,11
3232270739,55016,3232270713,8009,6,41472,41472,41472.000000,25102930.000000,25160610.000000,25128152.000000,290304,14
3232270754,53118,3232270713,8009,6,41472,41472,41472.000000,25113202.000000,25309004.000000,25180190.000000,290304,14
753408645,8443,3232270771,49017,6,13312,45568,18395.714844,2459.800049,824871.500000,356622.593750,128770,9
3232270771,36284,753674181,443,6,13312,56325,34526.144531,168.660004,4897586.500000,901451.812500,241683,10
753674181,443,3232270771,36284,6,13312,53505,19639.000000,2646.840088,5010240.500000,1000165.937500,137473,8
3232270771,49017,753408645,8443,6,13312,56325,32111.572266,304.380005,1273281.875000,435293.593750,224781,11
874997502,443,3232270771,57169,6,13312,57345,19895.000000,1429.520020,563148.875000,179230.187500,139265,8
3232270771,57169,874997502,443,6,13312,56325,36683.855469,311.899994,752704.625000,201030.515625,256787,10
64785683,443,3232270700,57652,6,13312,62720,20662.857422,310.880005,341388.531250,86138.125000,144640,8
3232270700,57652,64785683,443,6,13312,56325,32697.000000,306.500000,493661.906250,121868.593750,228879,9
3232270782,80,3232270593,52035,6,11776,53505,17737.285156,2795.879883,29377338.000000,4914831.500000,124161,8
3232270593,52035,3232270782,80,6,11776,56833,23369.285156,302.279999,29374016.000000,4902416.000000,163585,12
580845018,4070,3232270846,52280,6,13312,16128,14921.142578,291077.250000,51289652.000000,25769592.000000,104448,11
873413825,443,3232270823,45226,6,13312,64001,29403.714844,233494.234375,73480160.000000,23864266.000000,205826,10
3232270604,54184,580845018,443,6,13312,16384,15360.000000,331.980011,51885476.000000,25833990.000000,107520,11
3232270811,33831,794310803,50920,6,11776,20224,16603.427734,1056217.500000,56991648.000000,21397116.000000,116224,11
2398822478,443,3232270713,37098,6,13312,34306,18944.285156,12276.339844,241163504.000000,40367336.000000,132610,9
59626503,443,3232270621,34476,6,13312,24832,16603.427734,254897.203125,101246336.000000,35629440.000000,116224,9
885829637,1883,3232270750,50589,6,11776,18176,15433.142578,1028325.000000,74447360.000000,37786928.000000,108032,11
2398822819,80,3232270713,44694,6,13312,29441,22528.572266,181427.234375,44318908.000000,9568159.000000,157700,11
3232270759,51331,910501276,443,6,11776,49152,20224.000000,330.799988,2521772.750000,938998.875000,141568,10
910501276,443,3232270759,51331,6,3329,38656,23003.714844,820.679993,2624509.500000,1029750.062500,161026,12
3232270605,80,3232270739,41910,6,1025,15360,11849.286133,332.440002,95779.523438,29229.332031,82945,9
3232270823,45226,873413825,443,6,13312,25344,20187.427734,11486935.000000,76343792.000000,40521900.000000,141312,11
3232270605,80,3232270739,41912,6,1025,15360,11849.286133,327.320007,205768.156250,51567.546875,82945,9
3232270820,48752,580845018,4070,6,16128,16128,16128.000000,17424804.000000,51771260.000000,45874040.000000,112896,14
3232270604,55844,1821056988,443,6,2565,51205,28309.142578,318.380005,415942.687500,109871.890625,198164,10
1821056988,443,3232270604,55844,6,13312,15360,13787.713867,304.380005,305525.531250,130149.789062,96514,8
3232270823,55900,232899335,443,6,5,51205,26042.427734,342.200012,4048482.500000,733914.687500,182297,11
232899335,443,3232270823,55900,6,13312,15360,13787.713867,299.959991,3956598.750000,857779.875000,96514,8
794310803,50920,3232270811,33831,6,11776,20224,19017.142578,38030.781250,100881024.000000,38488640.000000,133120,13
3232270820,48882,585653740,443,6,13312,56325,38402.144531,298.359985,260567.484375,44022.542969,268815,11
585653740,443,3232270820,48882,6,13312,15360,13787.713867,301.000000,311308.593750,100794.148438,96514,8
3232270846,52280,580845018,4070,6,16128,16128,16128.000000,51162576.000000,51660764.000000,51447828.000000,112896,14
918359736,443,3232270641,39846,6,13312,13312,13312.000000,1944398.875000,100835152.000000,54856644.000000,93184,7
3232270641,39846,918359736,443,6,13312,13312,13312.000000,2373084.500000,100834096.000000,54929180.000000,93184,7
918113709,443,3232270801,34405,6,13312,13312,13312.000000,812137.500000,100909064.000000,53050168.000000,93184,7
