src_ip_u32,src_port,dst_ip_u32,dst_port,proto,len_min,len_max,mean_len,iat_min_us,iat_max_us,mean_iat_us,total_len,flag_bits_sum
2398822478,443,3232270713,37098,6,2049,34306,15616.500000,7.660000,53.320000,26.468000,93699,9
56607587,443,3232270770,52938,6,13312,29952,21504.000000,0.100000,7.760000,5.924000,129024,10
220577627,80,3232270846,55194,6,5889,22785,14336.333008,0.220000,31.799999,10.972000,86018,9
599338234,443,3232270626,54482,6,13312,36352,24832.000000,7.080000,618.059998,232.364014,148992,9
3232270605,80,3232270739,41896,6,11778,15360,13739.000000,0.700000,17.459999,9.452000,82434,8
232899382,443,3232270823,57992,6,13312,51205,26625.666016,0.080000,107.519997,43.284000,159754,7
3232270713,8009,3232270739,55016,6,13312,41472,32085.333984,7.140000,1134.239990,234.155991,192512,10
874539793,443,3232270771,48531,6,13312,22272,14805.333008,7.080000,893.799988,381.668030,88832,7
3232270713,8009,3232270754,53118,6,13312,41472,32085.333984,7.240000,1208.880005,307.748016,192512,10
3232270593,52035,3232270782,80,6,11776,56833,32043.000000,0.540000,9.840000,6.652000,192258,11
232899335,443,3232270823,55900,6,13312,16384,13824.000000,0.100000,8.540000,4.756000,82944,6
794310803,50920,3232270811,33831,6,11776,20224,17408.000000,7.660000,43.020000,22.532000,104448,10
2919234123,232,3232270782,39111,6,11776,23552,21589.333984,6.920000,11973.700195,2403.087891,129536,11
2398856124,5228,3232270713,35536,6,13312,19968,15530.666992,0.100000,13192.419922,2641.571777,93184,8
885829637,1883,3232270750,50589,6,11776,18176,16042.666992,7.500000,11828.440430,2447.728027,96256,10
585653740,443,3232270820,48882,6,13312,43776,19285.666016,7.160000,15.220000,9.272000,115714,9
874997502,443,3232270771,57169,6,13312,22272,16128.000000,14.920000,2405.300049,610.947998,96768,8
580845018,4070,3232270846,52280,6,13312,16128,15189.333008,7.080000,15685.839844,3148.971924,91136,10
580845018,4070,3232270820,48752,6,13312,16128,15189.333008,7.720000,15396.500000,3349.020020,91136,10
921151945,80,3232270700,45114,6,11776,41472,21589.500000,0.080000,10.280000,7.192000,129537,9
580845018,443,3232270604,54184,6,13312,16128,15189.333008,7.200000,15588.620117,3129.711914,91136,10
915448981,80,3232270820,48914,6,13312,13312,13312.000000,43.400002,472.260010,205.608017,79872,12
873413825,443,3232270823,45226,6,13312,60929,29525.500000,0.140000,4402.439941,894.076050,177153,9
232899432,443,3232270621,35800,6,13312,51205,26625.666016,0.120000,148.979996,36.327999,159754,8
911580927,443,3232270683,35642,6,13312,28928,19840.000000,7.220000,18.600000,9.712000,119040,9
875292917,8883,3232270647,32778,6,13312,13312,13312.000000,7.500000,18045.980469,4294.167969,79872,6
2398822819,80,3232270713,44694,6,13312,45824,29525.666016,0.400000,204.919998,47.152000,177154,10
916542477,443,3232270604,56436,6,13312,41728,18944.333984,0.100000,39.680000,14.856000,113666,9
751259876,443,3232270604,59298,6,13312,25088,21162.666016,0.100000,5453.779785,1092.748047,126976,10
918113709,443,3232270801,34405,6,13312,13312,13312.000000,7.100000,14951.740234,4309.075684,79872,6
599655665,443,3232270838,38420,6,13312,13312,13312.000000,27.080000,826.760010,276.963989,79872,12
3232270605,80,3232270739,41924,6,2305,15360,12160.166992,0.260000,28.320000,13.024000,72961,9
885808586,443,3232270691,62237,6,11776,18176,13909.333008,7.600000,7414.620117,2519.255859,83456,8
3232270605,80,3232270739,41926,6,13312,64768,22229.333984,7.120000,18.340000,9.580000,133376,8
59626503,443,3232270621,34476,6,13312,50944,21504.000000,7.520000,5586.759766,1129.000000,129024,8
3232270605,80,3232270739,41928,6,2049,15360,11776.166992,7.360000,12.000000,8.888000,70657,8
3232270605,80,3232270739,41930,6,13312,64768,22570.666016,0.080000,10.660000,6.896000,135424,9
918359736,443,3232270641,39846,6,13312,13312,13312.000000,7.540000,22280.699219,4823.500000,79872,6
805196628,1340,3232270755,44557,6,13312,15360,13994.666992,7.280000,32.820000,13.380000,83968,9
232899335,443,3232270823,55912,6,13312,51205,26625.666016,0.100000,248.720001,55.212002,159754,7
3232270605,80,3232270739,41932,6,1537,15360,11690.833008,7.340000,9.400000,8.260000,70145,8
599454003,443,3232270838,56332,6,13312,13312,13312.000000,93.699997,2201.979980,814.343933,79872,12
2398756796,5228,3232270692,56819,6,13312,22784,18389.333984,7.440000,6158.299805,1238.984009,110336,10
232899372,443,3232270820,46384,6,13312,54784,21120.333984,0.100000,8.940000,6.612000,126722,9
